property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
195,Rent,Agent,Ajapnyak,House,37.3,Available,3,11,1987,Not Renovated,60198.79,240.8
196,Rent,,Nubarashen,House,197.4,Available,3,1,1987,Partially Renovated,289310.18,1157.24
197,Sale,,Arabkir,,181.6,Available,3,7,1970,Partially Renovated,267799.31,1071.2
198,Sale,,Erebuni,,85.3,Available,4,11,2004,Not Renovated,151368.07,605.47
199,Sale,Agent,Nor Nork,House,177.3,Available,2,11,1981,Partially Renovated,481387.92,1925.55
200,Sale,Agent,Nork-Marash,,124.7,Available,1,6,1991,Partially Renovated,247018.16,988.07
201,Rent,Buyer,Malatia-Sebastia,,168.8,Available,4,8,1987,Newly Renovated,444005.76,1776.02
202,Rent,Owner,Arabkir,,187.3,Available,2,4,2009,Not Renovated,384225.23,1536.9
203,Rent,Buyer,Arabkir,,108.2,Available,5,5,1989,Not Renovated,243939.32,975.76
204,Rent,Agent,Nubarashen,,166.8,Available,4,10,1976,Newly Renovated,460498.15,1841.99
205,Rent,Agent,Nor Nork,House,46.0,Available,5,1,1978,Partially Renovated,89445.21,357.78
206,Rent,Owner,Kentron,,197.4,Available,4,2,2022,Newly Renovated,586129.19,2344.52
207,Sale,Buyer,Nor Nork,,67.0,Available,6,9,2005,Partially Renovated,105944.86,423.78
208,Rent,Buyer,Avan,,119.6,Available,4,9,1967,Partially Renovated,216268.53,865.07
209,Rent,Buyer,Avan,,131.9,Available,1,6,1998,Newly Renovated,352722.81,1410.89
210,Sale,Owner,Erebuni,House,119.0,Available,3,4,2013,Newly Renovated,275980.0,1103.92
211,Rent,Buyer,Kentron,House,138.8,Available,1,8,1965,Partially Renovated,215084.61,860.34
212,Rent,Buyer,Erebuni,,159.3,Available,6,4,2003,Partially Renovated,240032.02,960.13
213,Rent,Buyer,Malatia-Sebastia,,115.8,Available,5,12,2013,Not Renovated,169325.28,677.3
214,Sale,Agent,Arabkir,House,31.0,Available,3,11,1982,Newly Renovated,48982.7,195.93
215,Rent,Buyer,Nor Nork,,139.2,Available,4,10,2002,Newly Renovated,241343.99,965.38
216,Sale,Owner,Nor Nork,House,178.3,Available,3,10,2010,Newly Renovated,355957.1,1423.83
217,Rent,Buyer,Nubarashen,,106.2,Available,1,10,1984,Not Renovated,137081.6,548.33
218,Rent,Buyer,Nor Nork,,65.3,Available,2,5,1975,Newly Renovated,154297.84,617.19
219,Rent,Buyer,Ajapnyak,House,60.0,Available,3,2,1980,Newly Renovated,104773.32,419.09
220,Sale,Buyer,Davtashen,House,159.1,Available,2,3,1972,Newly Renovated,334717.13,1338.87
221,Sale,Buyer,Avan,House,81.5,Available,1,12,1965,Not Renovated,97421.55,389.69
222,Rent,Owner,Davtashen,House,112.6,Available,5,3,2009,Newly Renovated,311770.87,1247.08
223,Rent,Owner,Arabkir,,54.0,Available,1,1,2008,Partially Renovated,118838.12,475.35
224,Sale,Owner,Davtashen,House,159.4,Available,2,1,1995,Newly Renovated,425516.18,1702.06
225,Sale,Owner,Nubarashen,,134.8,Available,6,1,2017,Not Renovated,177387.69,709.55
226,Sale,Agent,Nor Nork,,190.6,Available,4,2,1998,Newly Renovated,394177.87,1576.71
227,Sale,Buyer,Nubarashen,,171.4,Available,1,7,2011,Newly Renovated,343430.27,1373.72
228,Sale,Buyer,Erebuni,,169.5,Available,3,12,2021,Partially Renovated,262114.79,1048.46
229,Rent,Owner,Nor Nork,,118.9,Available,2,3,2003,Newly Renovated,347069.19,1388.28
230,Rent,Agent,Ajapnyak,House,139.5,Available,5,10,1982,Not Renovated,318427.52,1273.71
231,Rent,Owner,Nubarashen,House,57.2,Available,1,1,2012,Partially Renovated,94529.26,378.12
232,Rent,Agent,Shengavit,House,85.8,Available,4,12,2015,Not Renovated,132363.12,529.45
233,Sale,Owner,Shengavit,House,76.5,Available,6,10,2021,Not Renovated,142418.32,569.67
234,Sale,Buyer,Nubarashen,House,39.2,Available,3,7,2007,Partially Renovated,71183.61,284.73
235,Rent,Agent,Arabkir,House,180.7,Available,6,10,2016,Partially Renovated,276447.5,1105.79
236,Sale,Owner,Nubarashen,,181.3,Available,3,9,1975,Newly Renovated,291698.04,1166.79
237,Rent,Owner,Davtashen,House,28.7,Available,2,2,1978,Partially Renovated,42090.3,168.36
238,Sale,Buyer,Ajapnyak,House,73.6,Available,2,4,1973,Not Renovated,99938.92,399.76
239,Rent,Buyer,Shengavit,House,122.5,Available,4,6,2012,Partially Renovated,205649.56,822.6
240,Sale,Owner,Arabkir,,123.1,Available,4,2,1986,Not Renovated,213179.59,852.72
241,Rent,Buyer,Malatia-Sebastia,,54.1,Available,6,1,1967,Newly Renovated,159396.5,637.59
242,Sale,Agent,Arabkir,,179.9,Available,3,7,2002,Newly Renovated,341022.06,1364.09
243,Rent,Agent,Nubarashen,House,192.8,Available,3,12,1990,Partially Renovated,337635.84,1350.54
244,Rent,Buyer,Nor Nork,House,84.6,Available,4,11,1975,Partially Renovated,194003.43,776.01
245,Rent,Owner,Kentron,,158.6,Available,6,5,2018,Not Renovated,210437.21,841.75
246,Rent,Agent,,House,174.8,Available,4,5,2006,Not Renovated,325344.12,1301.38
247,Rent,Buyer,Malatia-Sebastia,,156.2,Available,6,8,1970,Newly Renovated,252818.08,1011.27
248,Sale,Owner,Shengavit,House,151.0,Available,1,6,2004,Partially Renovated,358366.33,1433.47
249,Sale,Agent,Nubarashen,House,72.1,Available,5,1,2021,Newly Renovated,177485.47,709.94
250,Rent,Agent,Nor Nork,,50.2,Available,1,10,1995,Partially Renovated,66346.0,265.38
251,Sale,Agent,Avan,House,188.1,Available,4,3,1984,Newly Renovated,482072.57,1928.29
252,Sale,Owner,Avan,House,164.3,Available,3,1,2006,Partially Renovated,320669.74,1282.68
253,Sale,Buyer,Kentron,House,131.9,Available,5,8,1985,Not Renovated,223135.92,892.54
254,Rent,Owner,Erebuni,,154.4,Available,3,8,2020,Not Renovated,246472.04,985.89
255,Sale,Agent,Nor Nork,,165.9,Available,5,5,2003,Newly Renovated,429740.46,1718.96
256,Rent,Agent,Nor Nork,,63.2,Available,5,7,2010,Newly Renovated,142415.74,569.66
257,Sale,Owner,Arabkir,,91.0,Available,6,11,1967,Not Renovated,136196.92,544.79
258,Rent,Owner,Ajapnyak,House,154.0,Available,1,5,1972,Not Renovated,181930.47,727.72
259,Sale,Owner,Arabkir,,82.6,Available,2,6,1990,Not Renovated,115482.31,461.93
260,Sale,Agent,Avan,House,115.2,Available,2,5,2003,Partially Renovated,190976.5,763.91
261,Sale,Owner,Arabkir,,174.1,Available,4,2,1971,Partially Renovated,426498.01,1705.99
262,Rent,Buyer,Nubarashen,,28.2,Available,3,6,1973,Newly Renovated,58833.89,235.34
263,Sale,Agent,Erebuni,House,55.7,Available,3,12,2009,Not Renovated,82867.15,331.47
264,Rent,Agent,Avan,House,78.1,Available,2,12,2002,Newly Renovated,194314.21,777.26
265,Sale,Owner,Nor Nork,,199.8,Available,4,7,1983,Not Renovated,240957.2,963.83
266,Rent,Owner,Kentron,,144.3,Available,4,11,1988,Newly Renovated,434837.92,1739.35
267,Sale,Buyer,Ajapnyak,,80.8,Available,4,9,1979,Newly Renovated,198113.44,792.45
268,Sale,Buyer,Arabkir,,199.0,Available,5,7,2007,Not Renovated,342384.39,1369.54
269,Rent,Buyer,Kentron,,131.1,Available,2,6,1986,Not Renovated,255857.95,1023.43
270,Rent,Agent,Davtashen,House,185.0,Available,2,4,1986,Not Renovated,343569.43,1374.28
271,Rent,Buyer,Ajapnyak,House,139.8,Available,3,5,1973,Newly Renovated,275878.22,1103.51
272,Sale,Buyer,Nor Nork,,47.1,Available,1,10,1982,Partially Renovated,57411.46,229.65
273,Rent,Buyer,Nor Nork,House,66.6,Available,5,8,2014,Partially Renovated,147424.85,589.7
274,Rent,Owner,Malatia-Sebastia,House,72.6,Available,2,9,1970,Partially Renovated,116867.44,467.47
275,Sale,Agent,Nubarashen,House,114.9,Available,1,11,2018,Partially Renovated,206950.28,827.8
276,Sale,Owner,Ajapnyak,,85.5,Available,3,10,1974,Newly Renovated,226543.65,906.17
277,Sale,Agent,Kentron,,192.2,Available,6,11,1979,Not Renovated,452911.34,1811.65
278,Sale,Agent,Nor Nork,House,122.4,Available,5,10,1966,Not Renovated,266771.55,1067.09
279,Rent,Buyer,Nor Nork,House,128.1,Available,1,11,1979,Partially Renovated,234358.25,937.43
