property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
89,Rent,Owner,Ajapnyak,Apartment,72.3,Available,5,6,1981,Partially Renovated,173797.48,695.19
94,Sale,Agent,Malatia-Sebastia,Apartment,185.0,Available,2,2,1970,Not Renovated,389102.16,1556.41
95,Sale,Owner,Davtashen,Apartment,54.2,Available,6,2,1989,Not Renovated,91326.45,365.31
97,Sale,Agent,Ajapnyak,Apartment,112.4,Available,1,6,1972,Partially Renovated,190080.28,760.32
100,Sale,Agent,Ajapnyak,Apartment,170.7,Available,2,5,1996,Not Renovated,266958.86,1067.84
101,Rent,Buyer,Davtashen,Apartment,164.6,Available,1,3,2017,Not Renovated,353354.68,1413.42
102,Sale,Owner,Nor Nork,Apartment,91.6,Available,3,3,2012,Not Renovated,193158.91,772.64
103,Sale,Owner,Ajapnyak,Apartment,96.8,Available,4,2,1973,Newly Renovated,201573.31,806.29
104,Rent,Owner,Kanaker-Zeytun,Apartment,30.1,Available,4,7,2008,Not Renovated,66799.5,267.2
105,Rent,Agent,Kanaker-Zeytun,Apartment,193.8,Available,4,8,2012,Newly Renovated,547546.13,2190.18
108,Rent,Agent,Malatia-Sebastia,Apartment,64.2,Available,5,8,2007,Partially Renovated,162039.64,648.16
115,Rent,Buyer,Ajapnyak,Apartment,170.1,Available,4,12,1990,Partially Renovated,429769.55,1719.08
116,Rent,Agent,Ajapnyak,Apartment,92.7,Available,1,3,1981,Newly Renovated,143678.79,574.72
117,Rent,Buyer,Nork-Marash,Apartment,87.1,Available,6,8,2004,Partially Renovated,222993.76,891.98
118,Sale,Buyer,Malatia-Sebastia,Apartment,100.8,Available,2,5,1972,Partially Renovated,163964.58,655.86
123,Rent,Agent,Shengavit,Apartment,141.0,Available,5,7,2003,Partially Renovated,195438.68,781.75
125,Rent,Buyer,Shengavit,Apartment,91.4,Available,1,5,1987,Partially Renovated,206783.49,827.13
126,Rent,Buyer,Kanaker-Zeytun,Apartment,129.9,Available,3,10,1971,Partially Renovated,241887.43,967.55
129,Rent,Buyer,Malatia-Sebastia,Apartment,184.2,Available,2,8,1973,Newly Renovated,378649.26,1514.6
131,Sale,Agent,Davtashen,Apartment,103.1,Available,3,6,1971,Not Renovated,111596.69,446.39
132,Rent,Owner,Erebuni,Apartment,128.2,Available,6,5,2015,Partially Renovated,261502.96,1046.01
133,Rent,Agent,Kanaker-Zeytun,Apartment,165.4,Available,4,4,1971,Newly Renovated,420545.62,1682.18
134,Sale,Owner,Erebuni,Apartment,62.1,Available,4,10,1986,Not Renovated,125996.57,503.99
140,Rent,Buyer,Davtashen,Apartment,34.9,Available,4,9,1967,Newly Renovated,71537.56,286.15
143,Rent,Buyer,Kentron,Apartment,94.5,Available,5,2,2003,Partially Renovated,172161.96,688.65
144,Sale,Agent,Arabkir,Apartment,145.6,Available,6,11,1969,Partially Renovated,413072.55,1652.29
146,Sale,Buyer,Kanaker-Zeytun,Apartment,194.6,Available,4,8,2008,Newly Renovated,365175.02,1460.7
147,Sale,Agent,Shengavit,Apartment,193.2,Available,6,4,2009,Partially Renovated,286887.95,1147.55
152,Sale,Buyer,Shengavit,Apartment,47.1,Available,6,4,1978,Not Renovated,94050.93,376.2
153,Sale,Owner,Malatia-Sebastia,Apartment,52.4,Available,2,3,1998,Newly Renovated,92183.43,368.73
156,Sale,Buyer,Nor Nork,Apartment,108.7,Available,2,12,2008,Partially Renovated,222059.28,888.24
157,Sale,Agent,Shengavit,Apartment,49.3,Available,3,5,2011,Newly Renovated,85673.07,342.69
158,Sale,Agent,Nork-Marash,Apartment,72.3,Available,5,1,1980,Partially Renovated,107929.56,431.72
161,Sale,Owner,Nor Nork,Apartment,74.6,Available,4,6,2005,Not Renovated,155919.92,623.68
162,Sale,Buyer,Kanaker-Zeytun,Apartment,56.3,Available,6,1,2003,Not Renovated,113295.9,453.18
164,Sale,Agent,Kanaker-Zeytun,Apartment,193.6,Available,5,6,2012,Newly Renovated,421815.09,1687.26
165,Rent,Agent,Ajapnyak,Apartment,69.6,Available,3,6,2021,Not Renovated,146345.47,585.38
166,Sale,Owner,Erebuni,Apartment,105.0,Available,1,10,1982,Newly Renovated,324275.85,1297.1
170,Sale,Buyer,Kentron,Apartment,177.6,Available,2,11,1990,Partially Renovated,321265.58,1285.06
171,Rent,Agent,Malatia-Sebastia,Apartment,71.5,Available,4,11,2018,Partially Renovated,195504.49,782.02
173,Rent,Agent,Nor Nork,Apartment,71.4,Available,4,4,1982,Not Renovated,116796.21,467.18
175,Sale,Agent,Malatia-Sebastia,Apartment,61.7,Available,4,8,2019,Not Renovated,143840.7,575.36
177,Sale,Buyer,Kanaker-Zeytun,Apartment,184.4,Available,5,3,1966,Not Renovated,271936.76,1087.75
179,Sale,Agent,Ajapnyak,Apartment,184.0,Available,2,4,2007,Not Renovated,275027.48,1100.11
182,Rent,Buyer,Davtashen,Apartment,149.3,Available,6,6,2013,Not Renovated,182867.38,731.47
183,Sale,Buyer,Malatia-Sebastia,Apartment,101.0,Available,1,2,2007,Not Renovated,212287.14,849.15
185,Rent,Owner,Malatia-Sebastia,Apartment,88.7,Available,6,7,2009,Newly Renovated,271138.94,1084.56
186,Rent,Owner,Ajapnyak,Apartment,133.0,Available,2,11,1995,Not Renovated,227568.58,910.27
187,Rent,Buyer,Shengavit,Apartment,111.3,Available,2,7,1992,Newly Renovated,157899.97,631.6
188,Sale,Agent,Erebuni,Apartment,43.9,Available,1,9,1989,Newly Renovated,95916.15,383.66
190,Rent,Agent,Arabkir,Apartment,125.8,Available,1,2,2006,Partially Renovated,269344.56,1077.38
192,Rent,Agent,Malatia-Sebastia,Apartment,98.7,Available,1,4,1990,Partially Renovated,221581.3,886.33
195,Sale,Agent,Kanaker-Zeytun,Apartment,47.4,Available,5,5,1979,Not Renovated,113357.27,453.43
196,Rent,Agent,Nubarashen,Apartment,109.8,Available,1,10,1978,Not Renovated,202143.72,808.57
198,Rent,Agent,Arabkir,Apartment,141.0,Available,1,8,1986,Newly Renovated,216853.15,867.41
199,Sale,Buyer,Erebuni,Apartment,105.8,Available,4,7,2014,Partially Renovated,161919.51,647.68
202,Sale,Buyer,Shengavit,Apartment,77.3,Available,6,11,1984,Newly Renovated,216156.14,864.62
204,Rent,Agent,Malatia-Sebastia,Apartment,73.7,Available,1,2,2016,Not Renovated,98595.14,394.38
205,Rent,Owner,Ajapnyak,Apartment,147.6,Available,6,4,1993,Not Renovated,447803.29,1791.21
206,Sale,Owner,Malatia-Sebastia,Apartment,183.0,Available,5,5,2004,Not Renovated,302051.79,1208.21
207,Rent,Agent,Nor Nork,Apartment,70.8,Available,3,12,2004,Not Renovated,143642.47,574.57
208,Sale,Agent,Shengavit,Apartment,37.0,Available,4,7,2016,Not Renovated,59234.14,236.94
209,Sale,Agent,Erebuni,Apartment,57.6,Available,3,8,1983,Partially Renovated,116012.77,464.05
211,Rent,Buyer,Ajapnyak,Apartment,101.0,Available,4,11,1994,Not Renovated,224954.49,899.82
212,Sale,Agent,Nor Nork,Apartment,145.0,Available,1,1,1971,Not Renovated,253577.6,1014.31
214,Sale,Agent,Malatia-Sebastia,Apartment,63.7,Available,2,11,1969,Newly Renovated,143746.91,574.99
216,Rent,Agent,Malatia-Sebastia,Apartment,194.2,Available,5,2,2018,Partially Renovated,334406.12,1337.62
217,Rent,Agent,Ajapnyak,Apartment,113.1,Available,1,1,1988,Partially Renovated,169859.95,679.44
218,Sale,Buyer,Nubarashen,Apartment,181.1,Available,3,10,1980,Not Renovated,197008.48,788.03
219,Rent,Agent,Kanaker-Zeytun,Apartment,98.7,Available,1,1,1976,Partially Renovated,149307.81,597.23
220,Rent,Agent,Arabkir,Apartment,143.8,Available,5,2,1998,Partially Renovated,245390.03,981.56
221,Rent,Buyer,Kanaker-Zeytun,Apartment,137.0,Available,1,4,1982,Newly Renovated,307406.07,1229.62
222,Sale,Owner,Nor Nork,Apartment,139.6,Available,2,11,1991,Partially Renovated,257255.85,1029.02
224,Sale,Agent,Nork-Marash,Apartment,88.3,Available,6,5,1985,Partially Renovated,176590.86,706.36
226,Rent,Buyer,Malatia-Sebastia,Apartment,107.7,Available,3,12,1965,Newly Renovated,181618.73,726.47
227,Rent,Buyer,Kanaker-Zeytun,Apartment,78.7,Available,6,2,1978,Partially Renovated,87564.35,350.26
228,Rent,Agent,Malatia-Sebastia,Apartment,41.0,Available,2,8,2018,Not Renovated,45993.88,183.98
229,Sale,Agent,Malatia-Sebastia,Apartment,27.7,Available,1,6,1986,Partially Renovated,77990.74,311.96
230,Rent,Owner,Kanaker-Zeytun,Apartment,178.6,Available,1,1,1972,Not Renovated,351199.9,1404.8
231,Sale,Agent,Erebuni,Apartment,32.1,Available,2,10,2008,Partially Renovated,64694.1,258.78
232,Rent,Agent,Kentron,Apartment,165.9,Available,3,11,1978,Partially Renovated,384973.34,1539.89
234,Sale,Buyer,Nor Nork,Apartment,50.6,Available,1,2,1993,Not Renovated,116032.47,464.13
235,Sale,Owner,Kanaker-Zeytun,Apartment,110.3,Available,5,10,2017,Not Renovated,130536.72,522.15
236,Rent,Agent,Nubarashen,Apartment,69.7,Available,1,5,1978,Newly Renovated,167123.61,668.49
237,Sale,Agent,Nork-Marash,Apartment,130.5,Available,1,3,1978,Newly Renovated,158095.42,632.38
239,Sale,Owner,Nubarashen,Apartment,153.9,Available,3,8,2005,Partially Renovated,329903.2,1319.61
240,Rent,Buyer,Erebuni,Apartment,27.6,Available,5,12,2000,Not Renovated,68348.26,273.39
241,Rent,Agent,Ajapnyak,Apartment,175.6,Available,2,4,1971,Partially Renovated,399167.25,1596.67
242,Rent,Agent,Ajapnyak,Apartment,89.7,Available,5,6,2000,Partially Renovated,151423.97,605.7
244,Rent,Owner,Kanaker-Zeytun,Apartment,155.9,Available,6,9,1998,Not Renovated,324714.22,1298.86
247,Sale,Agent,Malatia-Sebastia,Apartment,153.7,Available,3,11,1991,Partially Renovated,326738.72,1306.95
249,Sale,Buyer,Erebuni,Apartment,194.8,Available,6,11,2008,Partially Renovated,442416.34,1769.67
251,Rent,Buyer,Shengavit,Apartment,146.0,Available,3,5,2016,Not Renovated,254547.28,1018.19
253,Rent,Agent,Erebuni,Apartment,106.1,Available,4,8,1965,Partially Renovated,216838.17,867.35
257,Rent,Agent,Davtashen,Apartment,52.4,Available,2,5,1996,Partially Renovated,65828.98,263.32
259,Rent,Buyer,Nor Nork,Apartment,123.0,Available,2,11,1979,Partially Renovated,204990.36,819.96
263,Rent,Agent,Arabkir,Apartment,57.7,Available,1,7,2012,Not Renovated,103221.99,412.89
265,Rent,Owner,Malatia-Sebastia,Apartment,89.8,Available,3,9,1978,Partially Renovated,211926.34,847.71
267,Sale,Agent,Arabkir,Apartment,37.9,Available,6,1,2007,Newly Renovated,82440.94,329.76
269,Rent,Agent,Nor Nork,Apartment,154.0,Available,5,8,1983,Not Renovated,219269.9,877.08
270,Rent,Buyer,Nor Nork,Apartment,131.3,Available,2,10,2017,Not Renovated,155458.52,621.83
271,Sale,Agent,Nubarashen,Apartment,161.3,Available,4,6,2008,Partially Renovated,294606.33,1178.43
273,Rent,Owner,Malatia-Sebastia,Apartment,176.1,Available,2,4,1979,Partially Renovated,231049.4,924.2
276,Sale,Buyer,Erebuni,Apartment,106.3,Available,6,2,1994,Partially Renovated,234516.03,938.06
282,Rent,Buyer,Arabkir,Apartment,36.5,Available,2,8,2001,Newly Renovated,76048.06,304.19
285,Sale,Agent,Shengavit,Apartment,131.9,Available,2,6,1993,Newly Renovated,290619.44,1162.48
289,Sale,Owner,Malatia-Sebastia,Apartment,73.9,Available,6,11,1966,Partially Renovated,153590.49,614.36
293,Sale,Owner,Nubarashen,Apartment,130.5,Available,2,3,1970,Partially Renovated,184107.53,736.43
300,Sale,Owner,Malatia-Sebastia,Apartment,36.2,Available,1,9,1978,Newly Renovated,40741.64,162.97
301,Sale,Buyer,Arabkir,Apartment,173.9,Available,5,9,2000,Not Renovated,229144.27,916.58
302,Rent,Agent,Ajapnyak,Apartment,184.0,Available,6,7,1975,Partially Renovated,332168.38,1328.67
306,Sale,Agent,Kentron,Apartment,60.3,Available,5,7,2010,Partially Renovated,140365.47,561.46
309,Sale,Buyer,Arabkir,Apartment,85.6,Available,4,3,2004,Partially Renovated,223213.48,892.85
310,Sale,Owner,Ajapnyak,Apartment,68.4,Available,6,1,1986,Not Renovated,131676.61,526.71
312,Sale,Owner,Kanaker-Zeytun,Apartment,95.5,Available,2,1,2000,Partially Renovated,129069.41,516.28
313,Rent,Agent,Davtashen,Apartment,103.6,Available,1,1,2018,Newly Renovated,155596.56,622.39
315,Sale,Buyer,Kanaker-Zeytun,Apartment,167.3,Available,5,1,1986,Newly Renovated,465581.99,1862.33
321,Sale,Buyer,Nor Nork,Apartment,193.3,Available,3,6,2020,Newly Renovated,505251.34,2021.01
322,Sale,Owner,Nor Nork,Apartment,149.9,Available,2,6,2018,Newly Renovated,230238.0,920.95
329,Rent,Buyer,Shengavit,Apartment,88.7,Available,3,11,1982,Partially Renovated,174700.69,698.8
330,Sale,Buyer,Kanaker-Zeytun,Apartment,25.3,Available,1,5,2016,Partially Renovated,47650.47,190.6
331,Rent,Buyer,Davtashen,Apartment,93.9,Available,6,12,1979,Newly Renovated,195167.38,780.67
337,Rent,Buyer,Shengavit,Apartment,28.9,Available,4,8,1983,Partially Renovated,38528.53,154.11
338,Rent,Buyer,Nork-Marash,Apartment,27.4,Available,6,8,1970,Partially Renovated,46029.92,184.12
339,Rent,Agent,Ajapnyak,Apartment,94.9,Available,5,10,1994,Partially Renovated,170668.52,682.67
340,Sale,Owner,Malatia-Sebastia,Apartment,148.6,Available,3,2,2008,Newly Renovated,398196.22,1592.78
341,Rent,Agent,Malatia-Sebastia,Apartment,33.3,Available,6,2,2005,Not Renovated,71350.25,285.4
342,Sale,Agent,Shengavit,Apartment,56.6,Available,6,10,1981,Newly Renovated,90293.51,361.17
343,Sale,Agent,Nubarashen,Apartment,164.1,Available,3,2,2011,Newly Renovated,272151.96,1088.61
346,Rent,Buyer,Ajapnyak,Apartment,189.3,Available,5,4,2023,Not Renovated,562198.73,2248.79
350,Rent,Agent,Malatia-Sebastia,Apartment,111.4,Available,2,3,2009,Partially Renovated,147497.69,589.99
352,Rent,Owner,Kanaker-Zeytun,Apartment,183.3,Available,1,10,1985,Not Renovated,293778.4,1175.11
353,Sale,Agent,Kanaker-Zeytun,Apartment,176.6,Available,2,1,1967,Partially Renovated,284842.56,1139.37
355,Sale,Buyer,Erebuni,Apartment,121.9,Available,3,10,2016,Newly Renovated,330168.0,1320.67
356,Rent,Buyer,Malatia-Sebastia,Apartment,148.7,Available,5,8,1992,Partially Renovated,226896.44,907.59
357,Sale,Buyer,Nor Nork,Apartment,94.5,Available,1,6,1980,Newly Renovated,173736.61,694.95
359,Rent,Agent,Erebuni,Apartment,48.0,Available,5,8,2019,Newly Renovated,84374.24,337.5
361,Rent,Agent,Malatia-Sebastia,Apartment,139.3,Available,2,5,2008,Newly Renovated,261462.03,1045.85
363,Rent,Owner,Malatia-Sebastia,Apartment,197.9,Available,4,11,1981,Partially Renovated,390770.91,1563.08
365,Rent,Buyer,Ajapnyak,Apartment,69.8,Available,1,7,1974,Partially Renovated,137655.02,550.62
368,Sale,Agent,Erebuni,Apartment,43.2,Available,1,10,2007,Newly Renovated,106397.73,425.59
369,Rent,Owner,Ajapnyak,Apartment,53.3,Available,1,4,2023,Newly Renovated,76676.43,306.71
370,Sale,Owner,Erebuni,Apartment,133.0,Available,3,7,2012,Not Renovated,130624.21,522.5
371,Sale,Owner,Kanaker-Zeytun,Apartment,82.9,Available,4,12,2003,Newly Renovated,187940.11,751.76
372,Sale,Buyer,Shengavit,Apartment,162.2,Available,1,6,1988,Not Renovated,309904.24,1239.62
374,Sale,Agent,Malatia-Sebastia,Apartment,150.6,Available,1,12,1978,Newly Renovated,390534.8,1562.14
375,Rent,Buyer,Malatia-Sebastia,Apartment,152.8,Available,5,6,2000,Not Renovated,198826.93,795.31
382,Sale,Owner,Malatia-Sebastia,Apartment,125.5,Available,5,10,2018,Not Renovated,166041.15,664.16
384,Sale,Buyer,Malatia-Sebastia,Apartment,48.2,Available,3,3,2019,Not Renovated,52459.49,209.84
385,Rent,Owner,Ajapnyak,Apartment,56.5,Available,2,11,2012,Partially Renovated,139232.49,556.93
388,Sale,Agent,Kanaker-Zeytun,Apartment,114.1,Available,2,11,1994,Not Renovated,235743.2,942.97
392,Sale,Agent,Kentron,Apartment,73.8,Available,6,9,1966,Not Renovated,110447.73,441.79
395,Sale,Owner,Erebuni,Apartment,70.6,Available,3,6,1966,Not Renovated,127887.44,511.55
397,Sale,Buyer,Nubarashen,Apartment,80.2,Available,5,7,1993,Partially Renovated,104561.43,418.25
398,Rent,Owner,Nubarashen,Apartment,68.3,Available,6,1,1990,Newly Renovated,190634.42,762.54
400,Sale,Agent,Kanaker-Zeytun,Apartment,143.3,Available,5,10,2021,Newly Renovated,234975.66,939.9
401,Rent,Buyer,Ajapnyak,Apartment,27.5,Available,2,12,2008,Newly Renovated,62846.97,251.39
404,Rent,Owner,Davtashen,Apartment,187.5,Available,4,12,1995,Newly Renovated,278364.75,1113.46
406,Sale,Buyer,Kanaker-Zeytun,Apartment,42.5,Available,3,12,1992,Not Renovated,83079.85,332.32
408,Sale,Buyer,Ajapnyak,Apartment,95.5,Available,6,12,1972,Newly Renovated,262127.58,1048.51
410,Sale,Agent,Malatia-Sebastia,Apartment,63.5,Available,6,12,1985,Not Renovated,153453.14,613.81
411,Rent,Agent,Kanaker-Zeytun,Apartment,148.5,Available,4,1,2011,Not Renovated,258851.93,1035.41
412,Sale,Buyer,Shengavit,Apartment,132.6,Available,3,1,1969,Partially Renovated,287620.79,1150.48
415,Sale,Agent,Malatia-Sebastia,Apartment,93.7,Available,2,12,2002,Not Renovated,140561.47,562.25
417,Sale,Buyer,Erebuni,Apartment,125.5,Available,5,5,1971,Partially Renovated,276961.7,1107.85
418,Sale,Buyer,Nor Nork,Apartment,120.6,Available,3,3,1975,Not Renovated,247043.43,988.17
421,Rent,Agent,Nubarashen,Apartment,33.0,Available,4,5,1972,Newly Renovated,69802.43,279.21
424,Sale,Owner,Kanaker-Zeytun,Apartment,151.2,Available,2,9,1993,Not Renovated,273821.44,1095.29
428,Rent,Agent,Kanaker-Zeytun,Apartment,175.6,Available,6,1,1987,Partially Renovated,328153.89,1312.62
430,Sale,Buyer,Nubarashen,Apartment,131.8,Available,3,1,2017,Not Renovated,170004.57,680.02
431,Sale,Agent,Ajapnyak,Apartment,141.9,Available,4,4,2013,Newly Renovated,278767.01,1115.07
434,Rent,Agent,Nubarashen,Apartment,101.9,Available,6,4,1992,Partially Renovated,254376.11,1017.5
436,Sale,Agent,Shengavit,Apartment,143.7,Available,1,6,2004,Newly Renovated,366350.18,1465.4
444,Sale,Buyer,Ajapnyak,Apartment,89.2,Available,6,4,1996,Newly Renovated,172881.37,691.53
445,Sale,Owner,Malatia-Sebastia,Apartment,31.3,Available,2,4,1982,Not Renovated,35233.33,140.93
446,Rent,Owner,Nork-Marash,Apartment,45.8,Available,4,12,2023,Partially Renovated,95619.62,382.48
452,Sale,Buyer,Malatia-Sebastia,Apartment,68.1,Available,4,11,1999,Partially Renovated,167106.61,668.43
454,Rent,Buyer,Nubarashen,Apartment,159.6,Available,4,4,1969,Partially Renovated,339339.75,1357.36
457,Rent,Agent,Kanaker-Zeytun,Apartment,81.1,Available,2,4,1967,Not Renovated,136419.47,545.68
459,Sale,Agent,Kentron,Apartment,131.4,Available,4,3,2004,Not Renovated,321504.59,1286.02
460,Rent,Owner,Ajapnyak,Apartment,148.5,Available,1,3,1974,Partially Renovated,279224.63,1116.9
461,Sale,Agent,Ajapnyak,Apartment,135.6,Available,3,1,2022,Newly Renovated,235609.82,942.44
462,Sale,Buyer,Kanaker-Zeytun,Apartment,198.2,Available,1,4,1987,Not Renovated,197123.57,788.49
464,Rent,Agent,Erebuni,Apartment,84.5,Available,6,12,2018,Not Renovated,220833.88,883.34
465,Sale,Buyer,Davtashen,Apartment,122.2,Available,3,6,2008,Newly Renovated,192709.39,770.84
466,Sale,Buyer,Nork-Marash,Apartment,70.5,Available,4,9,2012,Not Renovated,147027.54,588.11
467,Rent,Buyer,Ajapnyak,Apartment,109.9,Available,6,12,2005,Newly Renovated,234363.61,937.45
468,Sale,Agent,Nubarashen,Apartment,185.9,Available,2,12,2004,Newly Renovated,326588.77,1306.36
471,Sale,Agent,Arabkir,Apartment,108.7,Available,1,4,1987,Newly Renovated,259431.54,1037.73
472,Sale,Agent,Ajapnyak,Apartment,82.1,Available,4,3,2004,Not Renovated,211494.37,845.98
473,Rent,Buyer,Arabkir,Apartment,47.9,Available,4,2,1966,Not Renovated,83351.62,333.41
474,Rent,Buyer,Malatia-Sebastia,Apartment,162.9,Available,5,9,1987,Not Renovated,378672.3,1514.69
477,Rent,Buyer,Shengavit,Apartment,189.9,Available,5,10,1993,Not Renovated,263927.77,1055.71
479,Rent,Buyer,Kanaker-Zeytun,Apartment,194.4,Available,2,8,1982,Not Renovated,268905.62,1075.62
480,Sale,Agent,Kanaker-Zeytun,Apartment,64.3,Available,4,9,2004,Newly Renovated,123022.29,492.09
481,Rent,Agent,Kanaker-Zeytun,Apartment,124.0,Available,2,3,1968,Newly Renovated,326192.42,1304.77
482,Rent,Buyer,Erebuni,Apartment,152.8,Available,5,1,1974,Newly Renovated,384955.69,1539.82
484,Sale,Buyer,Malatia-Sebastia,Apartment,165.7,Available,1,3,1993,Not Renovated,347704.22,1390.82
485,Rent,Owner,Erebuni,Apartment,171.6,Available,6,12,2001,Not Renovated,291865.08,1167.46
487,Sale,Agent,Shengavit,Apartment,190.8,Available,5,3,2013,Not Renovated,316669.74,1266.68
488,Sale,Buyer,Ajapnyak,Apartment,92.3,Available,5,3,2020,Not Renovated,178885.16,715.54
490,Sale,Agent,Shengavit,Apartment,143.8,Available,4,9,1990,Partially Renovated,282169.06,1128.68
491,Sale,Buyer,Kanaker-Zeytun,Apartment,27.0,Available,1,11,2014,Newly Renovated,39424.29,157.7
494,Sale,Agent,Ajapnyak,Apartment,32.4,Available,4,4,1999,Newly Renovated,86220.79,344.88
497,Sale,Buyer,Kanaker-Zeytun,Apartment,161.8,Available,4,10,1986,Newly Renovated,384055.44,1536.22
498,Sale,Buyer,Ajapnyak,Apartment,82.6,Available,1,1,2017,Newly Renovated,136385.84,545.54
502,Sale,Agent,Malatia-Sebastia,Apartment,159.9,Available,6,1,1988,Partially Renovated,246463.15,985.85
503,Rent,Agent,Shengavit,Apartment,40.1,Available,4,10,2006,Newly Renovated,79991.05,319.96
505,Sale,Buyer,Malatia-Sebastia,Apartment,103.4,Available,3,1,1990,Not Renovated,174474.17,697.9
506,Rent,Owner,Arabkir,Apartment,107.0,Available,2,11,2005,Newly Renovated,138624.31,554.5
508,Rent,Owner,Malatia-Sebastia,Apartment,125.1,Available,3,2,2019,Partially Renovated,181631.77,726.53
511,Rent,Agent,Davtashen,Apartment,35.8,Available,5,1,1986,Newly Renovated,86742.68,346.97
512,Sale,Agent,Arabkir,Apartment,122.6,Available,2,5,1965,Newly Renovated,223068.57,892.27
