property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
141,Rent,Buyer,Nor Nork,House,143.7,4,9,1979,2022-02-26,2025-01-14,Newly Renovated,280346.07,1121.38
142,Rent,Agent,Erebuni,House,169.4,6,11,1983,2021-06-20,2025-03-04,Not Renovated,228416.61,913.67
144,Sale,Owner,Ajapnyak,House,142.9,5,10,2021,2021-06-21,2025-05-01,Partially Renovated,493820.54,1975.28
147,Sale,Owner,Davtashen,House,182.0,2,3,1982,2022-05-14,2025-03-20,Newly Renovated,453884.15,1815.54
148,Rent,Buyer,Nubarashen,House,28.6,1,9,2019,2022-01-20,2025-01-27,Newly Renovated,53891.22,215.56
151,Rent,Owner,Avan,House,137.5,4,8,2004,2025-05-29,2025-04-12,Newly Renovated,206479.92,825.92
153,Sale,Buyer,Malatia-Sebastia,House,84.8,5,2,2007,2023-02-01,2025-05-01,Partially Renovated,221874.04,887.5
155,Rent,Buyer,Davtashen,House,40.7,4,7,2023,2021-04-20,2025-02-20,Newly Renovated,113998.87,456.0
157,Sale,Owner,Nork-Marash,House,86.1,6,8,2015,2022-03-26,2025-03-26,Partially Renovated,103690.42,414.76
158,Rent,Owner,Nor Nork,House,61.1,6,12,1992,2024-11-22,2025-04-03,Not Renovated,106505.07,426.02
159,Rent,Buyer,Nor Nork,House,111.5,6,12,1974,2023-04-15,2025-02-08,Not Renovated,256259.91,1025.04
161,Rent,Agent,Malatia-Sebastia,House,104.6,6,11,1987,2025-03-24,2025-02-12,Newly Renovated,260391.59,1041.57
163,Sale,Owner,Ajapnyak,House,83.6,6,2,2016,2022-10-05,,Not Renovated,111711.01,446.84
164,Rent,Owner,Nor Nork,House,35.7,5,6,2015,2022-05-24,2025-02-16,Partially Renovated,67780.38,271.12
165,Rent,Buyer,Shengavit,House,121.9,6,1,2018,2025-04-02,2025-05-01,Newly Renovated,250882.16,1003.53
168,Rent,Owner,Nubarashen,House,115.5,5,12,1984,2022-05-18,2025-05-01,Partially Renovated,236056.86,944.23
169,Sale,Buyer,Davtashen,House,194.4,1,12,1984,2025-01-25,2025-05-01,Partially Renovated,413068.13,1652.27
170,Sale,Buyer,Nubarashen,House,102.1,4,2,1978,2025-10-06,2025-05-01,Partially Renovated,265808.34,1063.23
171,Sale,Agent,Nor Nork,House,133.3,5,2,1998,2021-10-12,2025-04-17,Not Renovated,290265.38,1161.06
172,Rent,Owner,Nor Nork,House,190.9,5,1,1979,2021-01-16,2025-03-09,Newly Renovated,480606.54,1922.43
177,Sale,Owner,Shengavit,House,178.2,6,1,2024,2024-03-16,2025-04-02,Not Renovated,412482.39,1649.93
178,Sale,Owner,Arabkir,House,38.0,3,9,2005,2025-05-14,2025-05-01,Partially Renovated,62636.02,250.54
181,Rent,Owner,Kentron,House,158.9,2,11,2023,2023-12-02,,Partially Renovated,394573.12,1578.29
183,Rent,Buyer,Avan,House,153.2,6,6,1999,2022-02-17,,Not Renovated,381582.74,1526.33
184,Rent,Buyer,Kentron,House,100.5,2,1,1993,2025-08-29,,Newly Renovated,200748.29,802.99
189,Sale,Buyer,Erebuni,House,108.5,3,8,2022,2023-09-13,,Not Renovated,143104.61,572.42
190,Rent,Owner,Shengavit,House,42.9,5,1,2007,2023-03-23,2025-02-22,Partially Renovated,89665.87,358.66
191,Rent,Agent,Nubarashen,House,196.1,3,12,1978,2022-12-26,2025-05-01,Not Renovated,335298.26,1341.19
192,Rent,Agent,Avan,House,77.6,4,12,1978,2023-08-02,,Partially Renovated,150902.04,603.61
194,Rent,Agent,Malatia-Sebastia,House,29.1,3,6,2019,2024-12-23,2025-05-01,Newly Renovated,51583.78,206.34
197,Rent,Agent,Erebuni,House,83.7,1,4,1995,2023-05-01,2025-01-18,Partially Renovated,158278.48,633.11
198,Rent,Buyer,Nubarashen,House,124.8,6,9,1983,2021-11-27,2025-05-01,Newly Renovated,280274.24,1121.1
199,Sale,Owner,Nork-Marash,House,145.9,3,12,1996,2025-07-31,2025-05-01,Newly Renovated,409457.66,1637.83
200,Sale,Owner,Malatia-Sebastia,House,186.8,6,11,1994,2021-03-21,2025-03-14,Not Renovated,268369.06,1073.48
202,Sale,Buyer,Nubarashen,House,108.6,2,2,1970,2024-09-02,,Not Renovated,160514.98,642.06
203,Sale,Buyer,Erebuni,House,124.0,3,5,1990,2023-09-17,2025-03-02,Not Renovated,176187.08,704.75
204,Sale,Owner,Malatia-Sebastia,House,106.0,1,11,2016,2024-11-06,,Partially Renovated,213049.62,852.2
205,Rent,Buyer,Malatia-Sebastia,House,106.4,4,6,1996,2023-09-08,,Newly Renovated,313354.97,1253.42
206,Rent,Buyer,Nork-Marash,House,53.0,3,3,1992,2023-03-12,2025-05-01,Not Renovated,80621.3,322.49
208,Sale,Buyer,Malatia-Sebastia,House,138.6,1,4,2021,2021-09-14,2025-05-01,Newly Renovated,198563.09,794.25
209,Rent,Owner,Arabkir,House,95.7,1,3,2023,2024-08-19,,Newly Renovated,222963.19,891.85
217,Rent,Buyer,Erebuni,House,45.7,3,9,2008,2024-11-27,2025-03-17,Partially Renovated,102216.47,408.87
218,Rent,Buyer,Arabkir,House,174.4,6,12,1995,2022-11-14,,Newly Renovated,344260.0,1377.04
221,Sale,Buyer,Nor Nork,House,194.9,2,9,2000,2025-11-05,2025-05-01,Partially Renovated,416084.77,1664.34
223,Rent,Buyer,Davtashen,House,171.0,2,7,1984,2022-06-18,,Partially Renovated,304008.66,1216.03
226,Rent,Buyer,Kentron,House,173.6,3,4,1972,2024-06-19,2025-01-10,Newly Renovated,250855.73,1003.42
227,Rent,Buyer,Kentron,House,125.8,5,4,2023,2025-08-17,,Not Renovated,314235.87,1256.94
230,Sale,Buyer,Davtashen,House,168.2,1,8,1997,2025-10-26,2025-05-01,Newly Renovated,236952.4,947.81
233,Sale,Buyer,Nor Nork,House,132.3,1,10,2021,2023-07-03,2025-05-01,Newly Renovated,340282.7,1361.13
235,Rent,Agent,Erebuni,House,124.4,5,4,1978,2024-03-31,,Partially Renovated,263379.35,1053.52
236,Rent,Buyer,Nubarashen,House,46.7,6,7,1965,2021-12-15,2025-05-01,Not Renovated,95096.46,380.39
238,Sale,Owner,Erebuni,House,197.2,6,1,1993,2022-08-08,2025-05-01,Not Renovated,385694.71,1542.78
243,Rent,Agent,Ajapnyak,House,94.0,3,8,1994,2021-07-03,,Not Renovated,106070.86,424.28
244,Rent,Buyer,Kentron,House,51.1,5,4,1967,2024-07-19,,Not Renovated,123521.45,494.09
247,Rent,Owner,Erebuni,House,65.1,2,3,2017,2022-09-16,2025-03-18,Partially Renovated,84712.43,338.85
248,Rent,Agent,Avan,House,60.3,2,12,1966,2024-10-25,2025-05-01,Partially Renovated,128055.04,512.22
251,Rent,Owner,Erebuni,House,76.7,5,6,2008,2025-12-07,2025-05-01,Newly Renovated,236050.31,944.2
252,Rent,Owner,Ajapnyak,House,141.2,1,6,1979,2021-09-02,2024-12-20,Not Renovated,155522.53,622.09
253,Rent,Owner,Nor Nork,House,50.7,1,3,1997,2024-02-23,2025-03-23,Not Renovated,100521.82,402.09
255,Sale,Buyer,Nor Nork,House,61.7,2,7,1994,2024-11-23,,Not Renovated,176661.94,706.65
256,Sale,Buyer,Avan,House,132.1,6,3,2024,2025-07-26,2025-03-23,Newly Renovated,240462.36,961.85
257,Sale,Buyer,Nor Nork,House,165.2,2,11,2023,2023-08-06,2025-02-06,Partially Renovated,416170.18,1664.68
259,Sale,Owner,Shengavit,House,145.9,4,2,2019,2024-11-25,2025-02-02,Newly Renovated,376103.67,1504.41
260,Rent,Owner,Avan,House,59.7,2,9,2004,2023-10-24,2025-05-01,Newly Renovated,107290.24,429.16
261,Rent,Buyer,Erebuni,House,25.2,2,2,2005,2021-01-07,2025-05-01,Newly Renovated,71138.44,284.55
262,Rent,Buyer,Arabkir,House,161.7,5,5,2015,2022-05-25,2025-05-01,Newly Renovated,233047.81,932.19
265,Sale,Owner,Malatia-Sebastia,House,189.5,4,1,1978,2024-10-19,2025-05-01,Newly Renovated,353416.84,1413.67
270,Sale,Buyer,Nubarashen,House,34.3,2,11,1985,2022-01-28,,Not Renovated,39098.68,156.39
275,Sale,Owner,Nubarashen,House,157.1,6,4,2006,2025-01-23,2025-05-01,Partially Renovated,325748.36,1302.99
278,Rent,Buyer,Nor Nork,House,101.3,1,12,1981,2023-12-03,2024-12-29,Newly Renovated,193615.95,774.46
280,Sale,Buyer,Ajapnyak,House,180.9,2,12,2005,2023-02-11,2025-03-29,Not Renovated,304018.27,1216.07
282,Sale,Buyer,Malatia-Sebastia,House,114.9,2,11,1989,2023-08-08,,Not Renovated,230342.87,921.37
283,Rent,Buyer,Ajapnyak,House,80.2,6,4,2008,2023-05-26,,Partially Renovated,190523.92,762.1
285,Rent,Agent,Erebuni,House,79.2,6,12,1992,2023-10-25,2025-03-14,Newly Renovated,197656.23,790.62
286,Sale,Agent,Nubarashen,House,63.5,1,8,2015,2022-09-25,2025-05-01,Not Renovated,84347.3,337.39
287,Sale,Agent,Nor Nork,House,55.6,3,1,1989,2025-12-13,2025-05-01,Not Renovated,69742.62,278.97
289,Rent,Buyer,Erebuni,House,131.4,3,6,1972,2023-01-17,,Newly Renovated,253884.7,1015.54
293,Sale,Buyer,Nubarashen,House,77.6,3,2,1978,2024-02-02,,Partially Renovated,144420.61,577.68
295,Rent,Owner,Davtashen,House,103.1,1,8,1971,2022-04-29,2025-05-01,Newly Renovated,236837.05,947.35
296,Sale,Owner,Erebuni,House,101.5,2,7,1992,2021-11-25,,Newly Renovated,269380.54,1077.52
298,Sale,Buyer,Nork-Marash,House,174.9,4,9,1978,2022-12-31,2025-02-20,Partially Renovated,366863.68,1467.45
299,Sale,Owner,Erebuni,House,165.7,1,11,2014,2025-03-29,2025-05-01,Partially Renovated,316056.64,1264.23
304,Sale,Owner,Nork-Marash,House,56.8,6,7,2019,2022-05-09,,Partially Renovated,105217.32,420.87
306,Rent,Agent,Davtashen,House,77.6,3,6,2013,2025-09-09,2025-05-01,Partially Renovated,165678.61,662.71
309,Rent,Agent,Erebuni,House,98.4,3,5,2007,2024-06-28,2025-04-12,Partially Renovated,132640.85,530.56
310,Rent,Buyer,Nubarashen,House,157.9,4,7,1976,2023-04-11,2025-03-20,Partially Renovated,284018.97,1136.08
311,Sale,Buyer,Shengavit,House,195.0,4,6,2020,2023-09-15,2025-05-01,Partially Renovated,477827.4,1911.31
312,Rent,Agent,Davtashen,House,55.2,4,11,1984,2023-08-24,2025-05-01,Not Renovated,105869.78,423.48
315,Sale,Agent,Ajapnyak,House,102.2,5,10,1988,2024-11-06,2025-03-07,Partially Renovated,238217.61,952.87
318,Sale,Buyer,Davtashen,House,180.2,6,7,2009,2021-06-19,2025-05-01,Not Renovated,402703.38,1610.81
320,Rent,Buyer,Avan,House,104.7,5,1,1984,2024-04-25,2025-03-01,Partially Renovated,266721.28,1066.89
321,Rent,Agent,Malatia-Sebastia,House,88.0,5,6,1995,2025-06-04,2025-02-25,Not Renovated,106859.03,427.44
322,Sale,Agent,Shengavit,House,197.2,1,1,2009,2021-02-21,2025-05-01,Partially Renovated,449495.04,1797.98
325,Sale,Owner,Ajapnyak,House,69.9,5,8,1982,2024-06-24,2024-11-30,Not Renovated,97950.97,391.8
326,Rent,Owner,Nor Nork,House,87.5,4,5,1990,2021-07-30,,Newly Renovated,199044.13,796.18
327,Rent,Agent,Ajapnyak,House,184.3,4,5,1986,2025-09-12,2025-04-15,Newly Renovated,304108.32,1216.43
329,Sale,Owner,Nor Nork,House,130.3,1,4,1998,2024-01-17,2025-05-01,Partially Renovated,233568.95,934.28
334,Sale,Owner,Malatia-Sebastia,House,187.3,6,10,2019,2024-10-31,2025-05-01,Partially Renovated,377097.11,1508.39
335,Rent,Buyer,Davtashen,House,146.8,5,3,2003,2025-09-11,2025-03-12,Newly Renovated,436983.44,1747.93
336,Sale,Owner,Nubarashen,House,192.8,4,6,2000,2024-09-21,2025-05-01,Not Renovated,325183.37,1300.73
339,Sale,Buyer,Erebuni,House,66.4,2,7,2023,2024-07-22,,Partially Renovated,138141.5,552.57
345,Rent,Owner,Kentron,House,185.0,1,8,1990,2023-07-12,2024-12-16,Partially Renovated,221615.15,886.46
349,Sale,Buyer,Erebuni,House,64.9,6,6,1974,2025-12-14,,Not Renovated,101679.15,406.72
354,Rent,Owner,Shengavit,House,62.9,4,1,1978,2023-09-08,,Partially Renovated,193522.66,774.09
357,Sale,Owner,Nubarashen,House,69.0,2,9,2000,2024-08-10,,Newly Renovated,119719.94,478.88
359,Sale,Agent,Nor Nork,House,125.9,2,3,2004,2023-08-17,,Newly Renovated,237463.35,949.85
360,Rent,Buyer,Arabkir,House,27.7,3,8,1991,2024-10-14,2025-05-01,Partially Renovated,49531.54,198.13
361,Sale,Owner,Kentron,House,38.8,3,12,1968,2021-06-08,,Partially Renovated,83882.61,335.53
362,Rent,Buyer,Davtashen,House,86.5,5,5,1987,2025-04-14,,Not Renovated,188205.17,752.82
365,Rent,Owner,Ajapnyak,House,83.8,2,10,2000,2023-10-05,2025-05-01,Partially Renovated,136565.13,546.26
371,Rent,Agent,Davtashen,House,94.0,6,4,2011,2021-06-20,,Partially Renovated,216505.64,866.02
374,Rent,Buyer,Erebuni,House,137.5,5,1,2024,2022-08-30,2025-05-01,Partially Renovated,257037.16,1028.15
378,Rent,Agent,Erebuni,House,112.0,4,4,1982,2021-08-28,2025-05-01,Newly Renovated,281659.41,1126.64
379,Rent,Owner,Shengavit,House,33.9,3,9,1983,2025-05-02,,Not Renovated,42506.78,170.03
380,Rent,Buyer,Avan,House,144.1,4,3,1970,2025-09-14,2025-02-27,Partially Renovated,369138.02,1476.55
381,Sale,Buyer,Nubarashen,House,152.5,5,4,1978,2022-01-17,2025-05-01,Newly Renovated,313439.84,1253.76
382,Rent,Buyer,Nubarashen,House,114.0,2,5,1985,2024-06-25,,Partially Renovated,139696.49,558.79
384,Rent,Owner,Nubarashen,House,109.5,6,2,1993,2021-07-07,,Not Renovated,185616.72,742.47
385,Sale,Buyer,Nubarashen,House,171.4,1,6,1986,2024-01-06,2025-05-01,Partially Renovated,240865.59,963.46
386,Sale,Owner,Malatia-Sebastia,House,185.1,5,4,2017,2024-07-07,2025-05-01,Newly Renovated,393802.75,1575.21
388,Sale,Buyer,Nubarashen,House,152.7,2,3,2012,2025-08-03,2025-05-01,Partially Renovated,348643.2,1394.57
389,Rent,Agent,Nork-Marash,House,90.1,4,6,1987,2023-01-11,2025-05-01,Not Renovated,158180.94,632.72
391,Sale,Agent,Kentron,House,176.6,5,2,1976,2021-04-05,2024-11-17,Newly Renovated,445020.19,1780.08
395,Sale,Agent,Ajapnyak,House,195.6,5,8,1966,2021-04-01,2025-04-08,Partially Renovated,512997.54,2051.99
396,Rent,Owner,Davtashen,House,168.9,4,10,1996,2025-02-12,2024-12-23,Not Renovated,218131.95,872.53
398,Sale,Agent,Nork-Marash,House,41.1,3,3,1991,2023-05-30,,Not Renovated,59026.0,236.1
399,Rent,Owner,Avan,House,156.5,4,2,1978,2021-07-05,2025-05-01,Partially Renovated,389360.41,1557.44
402,Rent,Agent,Erebuni,House,134.4,3,11,1998,2022-12-14,,Newly Renovated,210127.22,840.51
403,Rent,Owner,Shengavit,House,172.8,5,9,1966,2022-10-27,2025-05-01,Partially Renovated,268286.62,1073.15
405,Rent,Agent,Nork-Marash,House,162.1,6,4,1984,2025-05-07,,Not Renovated,377065.39,1508.26
406,Rent,Owner,Nor Nork,House,73.6,3,10,1974,2022-12-16,2025-05-01,Not Renovated,137944.67,551.78
408,Sale,Buyer,Erebuni,House,31.4,3,2,1979,2023-07-20,2025-03-29,Newly Renovated,53910.1,215.64
410,Rent,Owner,Nubarashen,House,67.1,6,12,2004,2025-11-26,,Not Renovated,130251.23,521.0
411,Sale,Owner,Avan,House,108.6,2,5,1977,2023-06-11,2025-01-31,Newly Renovated,169866.47,679.47
413,Sale,Owner,Nor Nork,House,161.2,2,3,1967,2022-06-10,2025-03-11,Partially Renovated,415158.44,1660.63
417,Sale,Agent,Nor Nork,House,131.0,5,10,1977,2024-02-12,2025-05-01,Not Renovated,157516.93,630.07
419,Sale,Owner,Nubarashen,House,102.4,6,10,1978,2025-07-21,,Partially Renovated,243752.92,975.01
420,Rent,Buyer,Nubarashen,House,116.5,3,6,1995,2021-11-03,2025-02-27,Not Renovated,233508.5,934.03
423,Rent,Buyer,Nork-Marash,House,184.8,3,9,2008,2024-02-16,,Newly Renovated,466531.02,1866.12
424,Sale,Owner,Nor Nork,House,69.1,2,2,2010,2022-04-14,2025-03-12,Partially Renovated,139956.15,559.82
426,Rent,Owner,Erebuni,House,190.2,6,2,1970,2024-01-07,2025-03-16,Partially Renovated,475783.47,1903.13
427,Sale,Buyer,Erebuni,House,161.3,1,9,1967,2021-10-20,2025-05-01,Not Renovated,263934.25,1055.74
428,Rent,Buyer,Avan,House,90.9,3,7,2009,2023-08-23,,Newly Renovated,124458.67,497.83
432,Rent,Owner,Malatia-Sebastia,House,124.3,4,10,1998,2025-09-27,,Not Renovated,197005.26,788.02
433,Sale,Owner,Arabkir,House,146.6,2,4,1981,2022-04-25,2025-03-26,Partially Renovated,250337.86,1001.35
436,Rent,Buyer,Avan,House,106.3,1,7,1970,2024-06-06,2025-05-01,Newly Renovated,227043.31,908.17
437,Sale,Agent,Malatia-Sebastia,House,80.8,6,8,1987,2023-05-05,2025-04-03,Partially Renovated,127275.67,509.1
442,Rent,Owner,Nor Nork,House,141.7,5,12,1991,2022-08-31,2025-05-01,Newly Renovated,212709.68,850.84
444,Rent,Owner,Nor Nork,House,155.0,1,2,2000,2025-11-19,,Newly Renovated,413145.9,1652.58
446,Rent,Agent,Nork-Marash,House,167.7,1,12,1969,2023-05-26,,Newly Renovated,250746.29,1002.99
449,Sale,Buyer,Arabkir,House,80.4,2,10,1990,2024-11-27,,Not Renovated,130740.53,522.96
451,Rent,Agent,Nor Nork,House,81.0,2,11,2023,2021-03-17,2025-05-01,Newly Renovated,125177.2,500.71
453,Sale,Buyer,Nork-Marash,House,43.2,3,9,1984,2023-08-10,2025-01-30,Not Renovated,75854.65,303.42
454,Rent,Owner,Erebuni,House,113.6,4,6,1971,2023-03-19,2025-03-31,Not Renovated,196596.44,786.39
456,Rent,Buyer,Arabkir,House,183.2,2,12,1995,2024-01-20,2025-02-01,Partially Renovated,240339.65,961.36
457,Rent,Owner,Nor Nork,House,190.4,6,1,1979,2023-04-16,,Not Renovated,333961.17,1335.84
462,Sale,Agent,Nor Nork,House,138.7,1,12,1986,2025-08-10,2025-05-01,Not Renovated,254454.97,1017.82
464,Rent,Owner,Davtashen,House,132.7,3,6,1966,2023-09-08,2025-05-01,Partially Renovated,284053.53,1136.21
465,Sale,Buyer,Kentron,House,104.4,6,9,2000,2021-05-11,,Not Renovated,128368.64,513.47
466,Sale,Owner,Avan,House,183.0,3,12,1980,2024-07-26,2025-05-01,Not Renovated,206903.24,827.61
467,Sale,Agent,Davtashen,House,101.0,6,10,1981,2025-07-10,2025-05-01,Partially Renovated,224919.59,899.68
470,Rent,Owner,Davtashen,House,97.7,1,5,1998,2024-06-28,,Partially Renovated,193839.54,775.36
