property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
101,Rent,Buyer,Erebuni,Apartment,189.6,4,2,1965,2022-01-06,,Not Renovated,343574.75,1374.3
102,Sale,Agent,Shengavit,Apartment,117.9,6,8,1966,2022-08-06,,Newly Renovated,189667.61,758.67
105,Rent,Agent,Erebuni,Apartment,33.4,1,7,2024,2021-01-04,2025-02-21,Newly Renovated,103529.6,414.12
108,Rent,Agent,Nubarashen,Apartment,121.0,2,1,1990,2021-05-09,2025-03-05,Not Renovated,215596.73,862.39
112,Rent,Agent,Ajapnyak,Apartment,158.8,6,9,1967,2025-06-14,,Newly Renovated,382630.51,1530.52
113,Sale,Agent,Kanaker-Zeytun,Apartment,56.4,2,12,1998,2023-04-07,,Partially Renovated,117027.41,468.11
115,Sale,Owner,Nork-Marash,Apartment,94.2,3,1,2005,2021-07-29,,Not Renovated,115791.29,463.17
117,Sale,Buyer,Kentron,Apartment,81.7,6,5,2017,2024-10-04,,Partially Renovated,216101.94,864.41
120,Sale,Buyer,Kanaker-Zeytun,Apartment,49.4,1,6,1992,2022-05-21,2024-12-04,Partially Renovated,76022.84,304.09
121,Sale,Agent,Ajapnyak,Apartment,152.9,6,12,2001,2021-02-19,2025-03-02,Partially Renovated,385511.56,1542.05
124,Rent,Buyer,Davtashen,Apartment,124.8,1,12,2022,2022-06-09,,Partially Renovated,174243.0,696.97
126,Rent,Agent,Nubarashen,Apartment,70.7,5,5,1979,2024-02-15,,Newly Renovated,102550.77,410.2
129,Rent,Agent,Shengavit,Apartment,197.2,1,8,1991,2023-05-01,,Partially Renovated,313942.89,1255.77
130,Sale,Agent,Kentron,Apartment,62.5,5,1,2023,2021-02-06,,Partially Renovated,136594.65,546.38
131,Sale,Owner,Kanaker-Zeytun,Apartment,71.7,4,6,1981,2021-11-01,2025-05-01,Not Renovated,159697.18,638.79
133,Sale,Agent,Davtashen,Apartment,115.0,2,9,2003,2025-07-13,2025-01-23,Partially Renovated,250446.84,1001.79
135,Sale,Buyer,Arabkir,Apartment,48.8,4,6,1966,2022-03-18,2025-01-19,Partially Renovated,91033.62,364.13
136,Sale,Buyer,Erebuni,Apartment,194.1,6,9,1984,2022-04-19,,Not Renovated,361124.77,1444.5
139,Sale,Buyer,Kentron,Apartment,137.0,6,10,1970,2023-10-21,,Newly Renovated,355916.28,1423.67
140,Rent,Agent,Kentron,Apartment,143.4,5,9,2010,2024-10-29,,Partially Renovated,192631.6,770.53
141,Sale,Buyer,Malatia-Sebastia,Apartment,66.1,4,8,1999,2023-06-27,,Newly Renovated,178266.71,713.07
142,Sale,Owner,Nor Nork,Apartment,82.2,1,8,1972,2022-11-07,2025-04-05,Newly Renovated,197361.84,789.45
143,Rent,Owner,Shengavit,Apartment,160.3,1,7,1996,2024-07-03,2024-12-20,Newly Renovated,270150.08,1080.6
144,Sale,Agent,Arabkir,Apartment,109.9,4,3,2011,2024-03-24,,Newly Renovated,316577.9,1266.31
145,Sale,Agent,Malatia-Sebastia,Apartment,92.2,3,2,1976,2022-06-05,,Not Renovated,113334.68,453.34
147,Rent,Buyer,Malatia-Sebastia,Apartment,176.2,3,1,2016,2024-05-12,2024-12-11,Newly Renovated,364032.0,1456.13
148,Sale,Buyer,Kentron,Apartment,167.2,1,9,1967,2023-03-15,2024-11-29,Partially Renovated,212916.75,851.67
150,Rent,Agent,Shengavit,Apartment,192.9,3,9,1990,2022-09-01,,Partially Renovated,369473.44,1477.89
152,Sale,Agent,Nor Nork,Apartment,97.0,4,11,1974,2022-05-07,2025-01-29,Newly Renovated,204728.24,818.91
156,Sale,Agent,Shengavit,Apartment,135.1,5,9,1981,2022-09-28,,Partially Renovated,346697.81,1386.79
158,Sale,Agent,Kanaker-Zeytun,Apartment,105.4,1,8,2021,2021-08-23,2025-05-12,Partially Renovated,236163.84,944.66
160,Sale,Agent,Kentron,Apartment,67.7,1,11,1974,2021-10-12,2025-01-05,Newly Renovated,151700.84,606.8
164,Sale,Buyer,Erebuni,Apartment,143.6,5,10,1967,2023-07-14,,Not Renovated,309013.62,1236.05
166,Sale,Buyer,Kanaker-Zeytun,Apartment,27.0,5,6,1995,2024-02-22,2025-01-12,Partially Renovated,73056.08,292.22
168,Rent,Buyer,Erebuni,Apartment,150.1,4,9,2009,2023-03-16,,Not Renovated,304182.39,1216.73
170,Sale,Agent,Malatia-Sebastia,Apartment,157.5,1,7,1997,2024-02-03,2024-11-30,Newly Renovated,270227.82,1080.91
172,Rent,Buyer,Nubarashen,Apartment,46.4,5,3,1985,2022-11-10,2024-11-21,Not Renovated,137963.87,551.86
173,Sale,Agent,Malatia-Sebastia,Apartment,28.1,5,8,1977,2021-07-14,2025-02-14,Newly Renovated,67800.6,271.2
174,Rent,Agent,Avan,Apartment,59.6,4,2,2008,2025-07-10,,Partially Renovated,113552.72,454.21
175,Rent,Agent,Erebuni,Apartment,71.1,6,7,1996,2022-02-06,,Newly Renovated,158712.26,634.85
176,Sale,Buyer,Nubarashen,Apartment,79.3,5,11,1997,2024-04-30,,Partially Renovated,184908.79,739.64
178,Rent,Owner,Kanaker-Zeytun,Apartment,53.8,2,5,1975,2025-02-12,2025-02-21,Partially Renovated,78304.6,313.22
179,Sale,Buyer,Shengavit,Apartment,155.3,5,9,1980,2022-05-11,2025-01-28,Not Renovated,198378.79,793.52
182,Rent,Buyer,Avan,Apartment,27.7,4,8,2012,2022-05-29,2025-03-20,Partially Renovated,42463.21,169.85
187,Sale,Agent,Shengavit,Apartment,59.9,4,7,2023,2024-12-18,2025-02-18,Partially Renovated,118275.62,473.1
188,Rent,Buyer,Malatia-Sebastia,Apartment,52.4,5,5,1967,2021-04-23,2025-04-29,Newly Renovated,97962.44,391.85
189,Sale,Agent,Kentron,Apartment,30.6,2,11,1971,2021-11-12,2025-02-01,Newly Renovated,70373.28,281.49
191,Sale,Buyer,Erebuni,Apartment,110.0,4,8,1985,2022-03-02,2025-02-13,Newly Renovated,359494.61,1437.98
192,Rent,Agent,Erebuni,Apartment,44.6,4,1,1982,2025-08-10,2024-12-13,Newly Renovated,102522.92,410.09
193,Rent,Owner,Malatia-Sebastia,Apartment,71.4,5,3,1985,2021-09-16,,Not Renovated,121059.0,484.24
194,Rent,Buyer,Nubarashen,Apartment,100.1,1,8,2003,2024-10-15,2024-12-14,Newly Renovated,268917.81,1075.67
196,Rent,Owner,Nubarashen,Apartment,43.5,4,3,2024,2022-02-07,2025-01-07,Partially Renovated,104329.79,417.32
198,Sale,Owner,Nubarashen,Apartment,63.7,6,3,2001,2023-04-12,2024-12-12,Partially Renovated,153389.48,613.56
201,Rent,Buyer,Kanaker-Zeytun,Apartment,81.5,5,3,1996,2025-09-04,2025-02-09,Partially Renovated,179883.89,719.54
203,Rent,Buyer,Erebuni,Apartment,173.3,1,6,1995,2021-06-08,,Not Renovated,435023.36,1740.09
205,Rent,Buyer,Arabkir,Apartment,80.3,2,10,1997,2021-12-24,,Not Renovated,77257.92,309.03
206,Sale,Agent,Kanaker-Zeytun,Apartment,45.3,4,5,2022,2023-11-19,2025-02-19,Partially Renovated,124886.8,499.55
211,Rent,Buyer,Davtashen,Apartment,173.0,3,1,1966,2021-12-26,2025-04-01,Partially Renovated,180544.6,722.18
212,Sale,Owner,Avan,Apartment,145.3,3,3,1989,2025-11-24,,Partially Renovated,254438.29,1017.75
213,Sale,Agent,Davtashen,Apartment,128.9,2,5,1979,2023-07-19,,Not Renovated,228102.45,912.41
215,Sale,Owner,Arabkir,Apartment,25.3,3,2,1988,2023-02-21,2025-04-24,Newly Renovated,53587.2,214.35
218,Rent,Buyer,Malatia-Sebastia,Apartment,96.5,3,6,2013,2025-05-25,2025-02-27,Not Renovated,215170.51,860.68
219,Sale,Buyer,Arabkir,Apartment,92.3,4,7,2005,2024-07-11,2025-05-28,Not Renovated,100044.08,400.18
223,Sale,Agent,Ajapnyak,Apartment,41.7,5,8,1983,2021-10-06,,Not Renovated,54799.29,219.2
224,Sale,Owner,Shengavit,Apartment,36.4,2,11,2002,2023-04-11,2025-05-26,Newly Renovated,85849.36,343.4
225,Sale,Buyer,Malatia-Sebastia,Apartment,61.5,2,3,2023,2022-01-16,,Partially Renovated,156350.96,625.4
229,Rent,Agent,Kanaker-Zeytun,Apartment,153.3,5,10,1987,2023-03-26,2025-04-21,Not Renovated,277387.67,1109.55
230,Rent,Agent,Kentron,Apartment,81.7,4,11,2018,2025-07-06,,Not Renovated,173464.18,693.86
231,Rent,Agent,Nor Nork,Apartment,72.0,3,6,2012,2025-01-31,2025-04-23,Newly Renovated,216127.52,864.51
235,Sale,Agent,Nor Nork,Apartment,63.6,4,3,2007,2024-10-06,2025-04-25,Newly Renovated,131897.45,527.59
237,Rent,Agent,Arabkir,Apartment,157.5,4,12,1987,2025-10-27,2025-05-26,Not Renovated,315714.82,1262.86
238,Sale,Buyer,Arabkir,Apartment,25.2,1,12,1973,2024-05-01,2025-01-10,Newly Renovated,45522.83,182.09
240,Sale,Buyer,Davtashen,Apartment,140.2,3,9,1995,2024-10-08,2025-03-11,Partially Renovated,196931.66,787.73
242,Rent,Buyer,Kentron,Apartment,171.6,1,6,1999,2025-01-16,2025-04-21,Not Renovated,185298.65,741.19
245,Rent,Buyer,Kentron,Apartment,157.8,3,6,2010,2025-03-30,2025-02-08,Not Renovated,295857.05,1183.43
247,Sale,Buyer,Shengavit,Apartment,106.3,3,10,2011,2025-01-05,2025-02-20,Partially Renovated,168089.45,672.36
249,Rent,Agent,Kentron,Apartment,196.6,4,1,2001,2022-12-10,2025-04-21,Newly Renovated,464063.86,1856.26
250,Sale,Agent,Kentron,Apartment,122.7,4,8,2001,2023-12-11,2025-04-30,Partially Renovated,214538.96,858.16
255,Sale,Owner,Kentron,Apartment,80.9,4,6,2019,2022-11-08,2025-02-01,Partially Renovated,166600.01,666.4
256,Sale,Agent,Shengavit,Apartment,137.3,6,12,2016,2024-08-06,2025-03-10,Newly Renovated,225826.96,903.31
260,Sale,Buyer,Arabkir,Apartment,100.4,6,11,1970,2023-09-11,2025-03-05,Not Renovated,226360.43,905.44
267,Sale,Agent,Erebuni,Apartment,35.9,2,4,1968,2023-06-01,,Not Renovated,41278.43,165.11
271,Rent,Agent,Shengavit,Apartment,85.6,2,3,2022,2021-08-25,2024-12-08,Not Renovated,234659.22,938.64
272,Rent,Agent,Erebuni,Apartment,187.8,5,2,2000,2025-07-16,,Newly Renovated,469871.34,1879.49
273,Rent,Agent,Davtashen,Apartment,31.8,2,9,2013,2024-03-18,,Not Renovated,48619.93,194.48
275,Sale,Buyer,Arabkir,Apartment,79.8,5,9,2006,2025-09-29,2025-02-02,Not Renovated,121803.74,487.21
276,Sale,Agent,Arabkir,Apartment,156.3,2,12,1991,2024-08-06,2025-02-19,Not Renovated,267969.92,1071.88
279,Sale,Agent,Davtashen,Apartment,186.8,5,8,1965,2021-08-10,,Newly Renovated,341009.67,1364.04
283,Rent,Buyer,Erebuni,Apartment,61.1,6,12,1972,2023-09-28,2025-01-15,Newly Renovated,78045.82,312.18
285,Sale,Buyer,Shengavit,Apartment,180.6,2,5,1974,2022-05-11,2025-03-19,Partially Renovated,391379.45,1565.52
289,Sale,Agent,Kentron,Apartment,114.3,2,2,1976,2025-06-10,2025-03-04,Not Renovated,210349.2,841.4
291,Rent,Buyer,Malatia-Sebastia,Apartment,141.0,2,5,2010,2022-06-17,2025-04-03,Partially Renovated,263634.88,1054.54
292,Sale,Agent,Nor Nork,Apartment,77.4,1,4,1993,2025-12-18,,Newly Renovated,178758.48,715.03
298,Sale,Agent,Nor Nork,Apartment,56.4,3,10,1971,2021-12-19,2025-04-13,Newly Renovated,100505.16,402.02
301,Sale,Buyer,Erebuni,Apartment,89.1,5,8,1971,2023-04-05,,Newly Renovated,218513.51,874.05
304,Sale,Agent,Nor Nork,Apartment,82.4,1,7,1984,2024-07-01,,Newly Renovated,167697.47,670.79
307,Rent,Owner,Nor Nork,Apartment,26.5,3,10,1994,2023-11-09,2025-02-19,Partially Renovated,27695.22,110.78
309,Rent,Agent,Avan,Apartment,116.8,5,2,1986,2025-12-08,2025-03-21,Newly Renovated,300565.31,1202.26
311,Rent,Buyer,Shengavit,Apartment,153.5,5,11,2009,2025-10-27,,Not Renovated,280032.04,1120.13
312,Rent,Owner,Shengavit,Apartment,192.2,3,3,1970,2022-08-29,2025-02-11,Partially Renovated,230388.5,921.55
313,Rent,Owner,Malatia-Sebastia,Apartment,151.5,1,12,1991,2023-06-27,2025-05-15,Partially Renovated,294355.2,1177.42
314,Rent,Agent,Nork-Marash,Apartment,171.1,4,5,1976,2025-07-02,,Partially Renovated,264056.17,1056.22
315,Sale,Agent,Kentron,Apartment,84.6,4,1,2012,2023-12-29,,Newly Renovated,128793.21,515.17
319,Rent,Owner,Avan,Apartment,56.1,6,11,2004,2024-01-10,2024-12-19,Partially Renovated,94088.98,376.36
321,Rent,Owner,Kentron,Apartment,136.4,4,1,1989,2024-07-02,,Newly Renovated,322132.47,1288.53
325,Sale,Buyer,Nubarashen,Apartment,33.3,2,6,1985,2024-08-23,2024-11-15,Not Renovated,39192.64,156.77
327,Rent,Agent,Avan,Apartment,106.7,3,12,1989,2025-09-06,,Newly Renovated,260323.48,1041.29
328,Rent,Buyer,Avan,Apartment,131.5,1,2,1989,2023-01-08,2025-02-14,Not Renovated,175215.18,700.86
330,Sale,Owner,Avan,Apartment,47.3,3,5,1989,2023-01-19,2025-02-15,Not Renovated,62769.51,251.08
332,Rent,Buyer,Davtashen,Apartment,64.1,5,9,1977,2025-09-11,,Not Renovated,185903.26,743.61
334,Rent,Agent,Ajapnyak,Apartment,79.4,4,10,1968,2024-12-21,2025-03-10,Newly Renovated,212215.91,848.86
335,Sale,Buyer,Kentron,Apartment,99.7,2,5,1972,2021-03-01,,Partially Renovated,218554.95,874.22
336,Rent,Agent,Erebuni,Apartment,144.7,4,8,2009,2024-03-19,,Not Renovated,235585.92,942.34
338,Rent,Buyer,Shengavit,Apartment,103.0,2,1,1996,2021-04-11,2025-01-24,Partially Renovated,131086.37,524.35
339,Rent,Agent,Shengavit,Apartment,171.6,4,3,1978,2024-11-26,2025-03-31,Not Renovated,373486.52,1493.95
340,Rent,Buyer,Shengavit,Apartment,159.9,1,11,2007,2024-01-05,2025-03-05,Newly Renovated,293494.73,1173.98
341,Sale,Agent,Arabkir,Apartment,121.7,2,5,1987,2024-08-15,2025-05-13,Not Renovated,213538.33,854.15
344,Rent,Agent,Nor Nork,Apartment,47.9,3,12,2003,2022-01-05,2025-05-03,Partially Renovated,109206.19,436.82
345,Rent,Agent,Shengavit,Apartment,46.4,3,3,2005,2023-10-03,,Not Renovated,83293.91,333.18
351,Sale,Buyer,Kentron,Apartment,114.4,1,6,2009,2025-01-21,2024-12-09,Partially Renovated,132612.38,530.45
352,Sale,Agent,Kentron,Apartment,53.6,4,8,1980,2021-04-13,,Partially Renovated,118424.08,473.7
353,Rent,Buyer,Nor Nork,Apartment,173.1,6,9,1977,2022-12-25,2025-04-15,Newly Renovated,271505.73,1086.02
354,Sale,Agent,Shengavit,Apartment,173.1,6,2,1978,2022-08-18,,Newly Renovated,337295.52,1349.18
356,Sale,Agent,Arabkir,Apartment,186.9,6,9,1984,2025-12-17,,Newly Renovated,328036.24,1312.14
359,Sale,Agent,Nor Nork,Apartment,82.0,6,12,2020,2022-01-08,2024-12-09,Partially Renovated,204224.97,816.9
363,Rent,Buyer,Kentron,Apartment,141.5,6,12,1997,2024-02-25,,Newly Renovated,261385.52,1045.54
364,Sale,Buyer,Shengavit,Apartment,115.5,6,3,1990,2025-06-14,2025-05-11,Newly Renovated,211460.16,845.84
365,Sale,Buyer,Nubarashen,Apartment,127.6,3,9,2014,2025-12-10,2024-12-22,Partially Renovated,315972.12,1263.89
366,Rent,Buyer,Malatia-Sebastia,Apartment,195.0,3,6,1990,2022-11-25,,Not Renovated,456145.71,1824.58
367,Rent,Agent,Malatia-Sebastia,Apartment,193.9,1,1,2012,2021-12-12,2025-01-21,Newly Renovated,275403.38,1101.61
368,Rent,Buyer,Erebuni,Apartment,31.0,3,11,2001,2022-07-18,2025-01-04,Partially Renovated,42012.03,168.05
370,Sale,Owner,Shengavit,Apartment,166.2,3,2,2024,2022-02-02,2025-05-13,Newly Renovated,443927.3,1775.71
371,Rent,Agent,Shengavit,Apartment,34.7,3,4,1994,2025-08-06,,Newly Renovated,85937.09,343.75
373,Sale,Buyer,Nor Nork,Apartment,94.0,5,1,1998,2025-11-24,2024-12-27,Not Renovated,131798.25,527.19
375,Sale,Buyer,Nor Nork,Apartment,101.1,5,1,2013,2021-06-25,,Newly Renovated,297861.42,1191.45
379,Sale,Agent,Nor Nork,Apartment,123.7,3,12,2004,2023-09-01,2024-12-26,Newly Renovated,212514.98,850.06
380,Sale,Agent,Nubarashen,Apartment,111.3,2,12,2011,2023-10-29,2025-02-11,Partially Renovated,147779.73,591.12
381,Rent,Agent,Nubarashen,Apartment,137.5,4,4,1991,2021-01-09,2025-06-02,Partially Renovated,365563.44,1462.25
382,Rent,Buyer,Ajapnyak,Apartment,166.9,2,2,1993,2024-11-08,2024-12-19,Newly Renovated,229907.12,919.63
385,Sale,Buyer,Davtashen,Apartment,28.8,6,6,1986,2021-04-23,,Newly Renovated,69815.45,279.26
388,Rent,Agent,Nor Nork,Apartment,160.5,5,12,1979,2022-02-26,2025-04-21,Not Renovated,321757.74,1287.03
392,Sale,Owner,Kentron,Apartment,152.7,4,3,2024,2023-07-04,2024-11-04,Partially Renovated,364707.69,1458.83
393,Rent,Agent,Malatia-Sebastia,Apartment,193.2,4,8,2006,2024-02-16,2025-02-11,Not Renovated,347673.79,1390.7
396,Rent,Owner,Kentron,Apartment,67.5,6,10,1998,2021-08-04,,Partially Renovated,101578.6,406.31
397,Rent,Agent,Erebuni,Apartment,76.9,5,12,2013,2023-02-25,,Not Renovated,146965.35,587.86
398,Sale,Agent,Erebuni,Apartment,167.5,3,6,1973,2023-09-23,2025-06-02,Newly Renovated,288030.74,1152.12
402,Sale,Buyer,Nor Nork,Apartment,53.2,3,3,1994,2024-11-02,2025-03-04,Not Renovated,78656.07,314.62
406,Rent,Buyer,Ajapnyak,Apartment,198.2,5,3,2020,2025-10-26,2025-03-14,Newly Renovated,315246.1,1260.98
410,Rent,Buyer,Shengavit,Apartment,81.8,1,5,1971,2023-02-05,2025-03-08,Not Renovated,98787.81,395.15
414,Rent,Agent,Arabkir,Apartment,74.0,1,4,2012,2021-01-15,2025-04-24,Newly Renovated,100542.79,402.17
415,Sale,Agent,Malatia-Sebastia,Apartment,176.0,6,7,1991,2022-10-13,2025-04-14,Not Renovated,208690.87,834.76
417,Sale,Owner,Nor Nork,Apartment,69.4,4,6,1977,2025-09-22,,Partially Renovated,152482.3,609.93
419,Sale,Owner,Erebuni,Apartment,195.4,6,1,2000,2025-02-12,2025-04-24,Newly Renovated,522759.09,2091.04
421,Rent,Owner,Kentron,Apartment,115.4,3,4,2001,2023-04-03,,Newly Renovated,175583.12,702.33
425,Rent,Agent,Nubarashen,Apartment,192.7,2,1,1973,2022-07-22,2025-05-07,Not Renovated,380782.81,1523.13
426,Rent,Buyer,Avan,Apartment,51.0,5,9,2002,2024-06-25,,Partially Renovated,106637.57,426.55
428,Sale,Agent,Nor Nork,Apartment,137.8,4,6,2002,2021-11-29,2025-01-27,Newly Renovated,322378.35,1289.51
429,Sale,Owner,Ajapnyak,Apartment,68.6,1,2,2022,2022-07-24,2025-01-22,Not Renovated,153197.97,612.79
431,Sale,Agent,Shengavit,Apartment,58.0,2,2,1993,2021-12-28,,Newly Renovated,135495.74,541.98
433,Sale,Buyer,Nork-Marash,Apartment,179.6,5,8,2007,2021-02-20,,Newly Renovated,500029.51,2000.12
435,Rent,Agent,Erebuni,Apartment,153.8,6,11,2019,2022-08-23,2024-12-14,Partially Renovated,257951.08,1031.8
436,Sale,Owner,Nor Nork,Apartment,93.8,5,7,2014,2022-10-11,2024-12-17,Newly Renovated,274327.35,1097.31
437,Sale,Agent,Avan,Apartment,103.6,3,8,1985,2023-06-18,2025-05-16,Not Renovated,148157.95,592.63
438,Rent,Owner,Kanaker-Zeytun,Apartment,114.7,3,8,2010,2021-03-28,2025-05-02,Newly Renovated,200962.16,803.85
441,Rent,Agent,Ajapnyak,Apartment,134.8,3,8,1986,2021-12-14,,Not Renovated,241200.13,964.8
442,Sale,Buyer,Shengavit,Apartment,140.4,3,8,1999,2022-06-30,,Not Renovated,136589.93,546.36
444,Rent,Buyer,Shengavit,Apartment,148.0,1,9,2016,2021-08-13,2025-02-05,Not Renovated,218503.22,874.01
446,Rent,Agent,Arabkir,Apartment,188.9,5,8,1980,2025-05-02,2025-04-30,Newly Renovated,443417.93,1773.67
450,Sale,Owner,Shengavit,Apartment,124.9,1,10,2015,2022-05-30,2025-03-10,Newly Renovated,200773.12,803.09
452,Rent,Agent,Kentron,Apartment,121.4,5,10,2005,2024-02-09,2025-05-19,Partially Renovated,299435.17,1197.74
457,Sale,Owner,Malatia-Sebastia,Apartment,52.7,6,12,1997,2024-11-11,2025-04-14,Not Renovated,94433.07,377.73
458,Sale,Buyer,Kentron,Apartment,168.6,4,2,2008,2023-11-30,,Partially Renovated,310527.16,1242.11
460,Sale,Buyer,Nubarashen,Apartment,92.0,1,4,1984,2023-05-28,2025-02-22,Not Renovated,108520.46,434.08
461,Rent,Agent,Arabkir,Apartment,69.2,6,10,1983,2024-12-11,2025-05-13,Newly Renovated,100263.8,401.06
462,Rent,Buyer,Shengavit,Apartment,176.2,1,1,2021,2021-09-07,2024-12-16,Newly Renovated,456423.34,1825.69
463,Rent,Buyer,Kanaker-Zeytun,Apartment,111.5,6,4,1965,2024-08-05,2025-04-27,Partially Renovated,211841.59,847.37
465,Rent,Owner,Shengavit,Apartment,168.0,2,10,2004,2025-06-29,2025-05-10,Newly Renovated,318053.57,1272.21
467,Sale,Agent,Erebuni,Apartment,85.0,3,7,1970,2023-10-31,2025-02-17,Newly Renovated,140738.3,562.95
471,Sale,Agent,Avan,Apartment,83.1,3,8,1994,2025-08-25,2024-12-14,Not Renovated,132494.58,529.98
477,Rent,Owner,Davtashen,Apartment,108.3,3,10,1980,2025-03-29,,Newly Renovated,235208.52,940.83
478,Rent,Buyer,Shengavit,Apartment,171.5,2,4,2019,2022-01-30,,Newly Renovated,252154.43,1008.62
483,Sale,Buyer,Davtashen,Apartment,104.4,6,12,1973,2025-06-26,2025-03-01,Partially Renovated,269099.02,1076.4
484,Rent,Agent,Kentron,Apartment,53.7,4,3,1999,2024-01-05,,Partially Renovated,82190.57,328.76
