property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
35,Office even.,"Look character interview she rich between. Large decide lead dog small break.
Nation wear attention question speech. Run fine game natural candidate important imagine like.",2,Rent,Available,15,37,151.5,9,4,1982,Not Renovated,250394.85,1001.58
36,Ready include despite explain.,"Item fire respond. Claim west friend pressure she score research. Middle thousand simple would war.
Set almost no art myself. Fast cut carry how also.",1,Rent,Available,41,11,159.7,1,5,1991,Partially Renovated,195865.17,783.46
37,Positive ahead early occur.,Hundred over strong together begin much. Where born somebody time report ago no.,2,Sale,Available,39,2,115.0,7,4,1974,Not Renovated,191711.19,766.84
38,Practice address attention technology ask.,Style thing campaign main everybody. Note represent meeting event safe. Guy report brother figure four life long.,2,Sale,Available,46,31,79.7,12,2,1976,Partially Renovated,167374.72,669.5
39,Site fund.,"Role rather table table financial voice. Expect religious memory. Little offer number message store meeting add.
Summer control fish. Vote career month leg rest.",1,Rent,Available,31,11,74.4,10,1,1983,Newly Renovated,117118.38,468.47
40,Industry she his.,Finally key because subject daughter country lay attack. Born threat collection consumer. Learn could woman sort sit decide spring.,1,Sale,Available,45,44,130.9,6,6,1975,Not Renovated,276561.29,1106.25
41,Give begin ground.,"Receive yard network citizen each fine if. Where behavior must newspaper guy able. You finish shake enter.
Drop question those threat lead. Significant own full. Open begin memory.",2,Sale,Available,37,26,193.8,2,4,1965,Partially Renovated,254707.29,1018.83
42,Perform dinner into health scientist.,Their quickly never than true question bit. Already you relationship. Free whose Congress direction big design.,1,Sale,Available,30,50,53.8,3,2,2017,Partially Renovated,90836.67,363.35
43,Bring technology name road.,"Individual more cultural environmental almost. Remember word activity his detail.
More matter measure prepare. Red work reflect husband. Provide box audience Republican up.",2,Rent,Available,25,32,196.8,1,5,2003,Newly Renovated,499031.02,1996.12
44,Include just me.,Well color writer smile she of class budget. Strong up state gas by performance east involve. Product worker apply stay fish among. Hard first clearly ground entire notice.,1,Sale,Available,50,7,116.6,2,4,2001,Newly Renovated,291414.25,1165.66
45,News democratic tough history.,"True foreign point skill. Beautiful dog hold yeah then table. Dog will friend capital center model.
Could impact explain free activity. Reason push hour method every approach relationship.",2,Sale,Available,28,25,133.6,3,5,1995,Not Renovated,158976.18,635.9
46,Glass general sit them since.,"Hard car nice. Voice dream as. When much hotel international.
Send a idea value it window. Understand mouth artist kid relate.",1,Rent,Available,25,49,137.1,9,5,2003,Newly Renovated,240427.25,961.71
47,Year since to analysis direction.,College summer then fish. Network who must short author mind share. Sister candidate race charge join.,2,Sale,Available,45,32,86.4,2,6,2013,Newly Renovated,148320.89,593.28
48,Because style glass billion.,"Bed white option parent magazine.
Wind alone who. Outside realize artist produce.
Address way film but that. Building American daughter stay account. Analysis audience give.",2,Rent,Available,13,1,66.9,10,4,1987,Newly Renovated,201363.86,805.46
49,Live scene natural crime.,Generation room inside too letter field spring service. Data argue black speech value magazine simply. Business article administration own this how paper.,2,Rent,Available,18,12,34.0,7,1,1993,Partially Renovated,51415.23,205.66
50,Data former.,"Role product us hand.
Back may success west range first bill. Reduce test source serve blood indeed garden. Drive and wonder task.
Who need must focus. Capital environmental store behavior four.",2,Rent,Available,13,32,62.9,11,3,2000,Partially Renovated,145906.31,583.63
51,Learn ready attorney office relationship.,Perform safe north story region. Us social much but hold. Remember area billion degree interesting nice.,1,Sale,Available,34,18,113.8,9,1,1965,Newly Renovated,131113.83,524.46
52,Its report movie.,Person operation within. Step size shoulder student feel develop place. Particular character seem view any hour.,1,Rent,Available,15,37,106.2,12,2,2015,Not Renovated,189924.4,759.7
53,Develop song section trip.,Similar mind girl wind. Mention window its create push close while. Discuss where force hospital rate war.,1,Rent,Available,33,30,153.7,9,3,1984,Not Renovated,245020.21,980.08
54,Course daughter need.,"Across grow PM wrong learn wrong. History of yourself dream. Sound recognize relate look forget maybe as possible.
New heart very own piece. Five with we scientist. Wall policy capital huge here nor.",2,Rent,Available,9,41,135.6,3,4,1967,Not Renovated,223087.23,892.35
55,Trial future whose.,Purpose organization listen down age first. Nature guy find man of whether west. Appear yeah mind gas attorney center itself.,2,Sale,Available,16,50,115.1,4,6,2009,Partially Renovated,306427.24,1225.71
56,American seek sit.,Citizen week performance recognize which too perform occur. Fire hospital most sense beautiful task main.,1,Rent,Available,32,35,162.7,3,2,1987,Partially Renovated,381769.95,1527.08
57,Degree street worker will.,"Task charge real order family. Fish produce real food nothing. Laugh benefit fight beat first production yet.
Watch build final woman tree. Almost window threat.",1,Sale,Available,4,3,162.8,6,6,2010,Partially Renovated,327258.46,1309.03
58,Town surface visit.,Million deal firm board decade. Down present glass management result report. Affect fact box energy.,2,Sale,Available,35,21,163.4,6,5,1993,Newly Renovated,436728.78,1746.92
59,Able away provide.,"Though each kind light hour.
Short Democrat require. Station knowledge choice role order meeting.
Degree far wide have land. Region film protect eight pattern.",2,Sale,Available,35,40,58.4,3,2,1973,Newly Renovated,117051.97,468.21
60,Throughout however set.,With special become somebody former camera. Professional pattern challenge later step. We skill religious side there after staff reveal.,1,Rent,Available,39,39,138.2,6,1,1988,Not Renovated,184365.42,737.46
61,Age something beautiful.,"Wonder fly vote leave garden. Out similar apply news. President fish must chance shake stuff.
Prevent sound north student design gas throughout believe. Career law seem possible street.",1,Sale,Available,29,43,186.7,9,1,2004,Not Renovated,351733.2,1406.93
62,Line soon serve blue.,"Director government image. Attack picture plant spend get have term assume. Mission keep write production site.
Democratic career yard ahead recently owner. Sense fight scene ball speech.",2,Sale,Available,23,23,123.1,12,3,2006,Partially Renovated,220615.19,882.46
63,Hit view someone measure.,"Compare director leader charge very.
Identify identify major affect risk. Strong approach top forget ahead. Design responsibility attention student cold cold pass event.",2,Rent,Available,14,46,32.8,10,4,2022,Newly Renovated,55611.31,222.45
64,Since play thought.,"Production side drug list. Whether pay first born spend learn now what. Think everyone describe be.
Anyone point structure professional guy. Claim various chance turn return move fly million.",2,Sale,Available,29,37,166.8,12,2,2003,Newly Renovated,288247.24,1152.99
65,North show shake.,Wife poor until eye effect. Research seem remember international health. Reduce eight recent hundred city treatment without.,2,Sale,Available,35,1,156.9,12,3,2014,Newly Renovated,234720.66,938.88
66,Can decide traditional.,"Memory line research long represent better every. Million either yeah society manage my.
Career maybe shake food. Cup these trouble serious society.",2,Rent,Available,15,34,134.1,4,3,1978,Partially Renovated,226067.71,904.27
67,College hour third five.,"Indeed we which their whole financial statement. Party decide hotel reduce attention improve Mr.
Think pattern political protect. Find point appear sing.
Positive grow strong manager plan.",1,Rent,Available,48,17,181.2,6,5,1978,Not Renovated,219811.35,879.25
68,Result hit foreign space.,"Land prevent grow thank opportunity result few tough.
Be eat practice and enjoy decade evening within. Discuss necessary dream reason go risk forward.",1,Sale,Available,17,18,33.4,8,4,1992,Newly Renovated,85413.69,341.65
69,Great education off thank.,Service medical head fear difficult interest. Know talk charge effort best. Police beat out future service across.,2,Rent,Available,8,37,76.7,3,2,1998,Newly Renovated,185168.85,740.68
70,Dark well ok.,"Glass prove between. Woman provide big case happy lot bill.
Pay site right nation bring director. Democratic someone police draw. Card goal pick way traditional.",2,Rent,Available,25,10,49.5,10,3,1983,Partially Renovated,78140.64,312.56
71,Campaign blue service send.,Claim actually southern nice policy. Hundred amount learn standard hotel hard late. Ten news since able other.,1,Rent,Available,9,47,146.5,6,6,1982,Partially Renovated,320495.24,1281.98
72,She law just matter.,Seem go attention community student accept. Process history low in appear power person. Place of piece ten natural partner.,2,Sale,Available,46,24,165.7,12,5,1970,Partially Renovated,306982.89,1227.93
73,Single guess reach PM.,"Miss through shoulder yes no.
Black appear couple. Attention matter possible the hotel.",1,Sale,Available,32,11,74.9,10,6,1980,Partially Renovated,131468.29,525.87
74,Spring decide.,Sure need hear huge challenge affect something. Child series role every. Card raise conference sit special. Will race week she.,1,Rent,Available,5,4,148.3,1,2,1971,Newly Renovated,392992.75,1571.97
75,Strong Democrat.,"Television writer me kind. Many cut force the cell.
Speech seem if brother specific. Hear until popular say performance trial.
Move south well town. Imagine would bring course.",2,Sale,Available,42,43,150.8,8,3,1994,Partially Renovated,317652.29,1270.61
76,Window civil once election.,"Deal or person nearly federal star but full. Herself take between religious indicate song per doctor.
Medical factor policy American financial factor training so. Ten provide begin including minute.",1,Rent,Available,39,19,82.5,8,3,2013,Newly Renovated,213583.05,854.33
77,Show rest long.,"Partner anyone sometimes bed talk here professional. Full reality project father and.
North picture billion yourself. Economy no early.",2,Sale,Available,42,4,42.9,6,5,2015,Partially Renovated,61384.11,245.54
78,Institution tell morning.,"Attention ready at body customer late. Save state imagine it far short.
Figure including room weight. Conference quite must front. Fine program entire.",2,Sale,Available,14,35,55.5,9,5,1976,Partially Renovated,84650.84,338.6
79,Could where life pattern.,Through task investment hope either tend according. Gun imagine receive every majority. Rate carry born decision size build beat.,1,Sale,Available,34,23,52.8,12,3,2002,Newly Renovated,147768.52,591.07
80,Computer white Congress design people.,Question worry option short international. Service experience hear. Social game question nature common.,1,Sale,Available,48,25,43.8,9,1,2017,Not Renovated,60785.08,243.14
81,Car apply around.,"Street beautiful sound military you so serious nice. Save soon method.
Get skin yourself anything small example. Goal control I traditional lawyer many.",2,Sale,Available,27,8,28.8,1,5,1984,Partially Renovated,45167.98,180.67
82,Report avoid level reality.,"Maybe hot girl discuss bed.
Name would rise control theory major. Any he forget they still pattern camera. Then modern sport can.
Against young western open. Boy arm another fire how.",1,Sale,Available,6,24,78.4,6,5,1992,Partially Renovated,130447.59,521.79
83,Great leader affect too.,"General less region common speak note season. South letter wrong.
Real most article owner. Way though hear care blue owner win. Forget what finally contain someone why third.",2,Sale,Available,22,42,164.7,4,5,1994,Not Renovated,298332.78,1193.33
84,Religious set.,Community behind land ask. Avoid from movement management fire young public. College back own news nature we amount.,2,Rent,Available,36,14,33.9,5,2,2003,Not Renovated,95874.13,383.5
85,Marriage according raise provide.,Yeah camera card protect once party. Stock certainly option fast court police. Claim yet I risk.,1,Sale,Available,15,22,103.3,4,2,2018,Not Renovated,118533.11,474.13
86,Goal mean since.,Million dark relate through even three above sign. Instead environmental campaign nation myself participant. Seat under child ever lawyer structure compare.,2,Rent,Available,45,33,159.3,3,1,2020,Newly Renovated,338280.4,1353.12
87,Civil enjoy big total.,"Never very fine dark laugh back. Pattern increase have war. Different wide once education.
East fine one right decide. Them college long management ready of. Of matter west image often environmental.",2,Sale,Available,40,46,26.9,11,5,1989,Partially Renovated,59937.03,239.75
88,Stay easy.,"Red resource begin. Focus structure decide stop free imagine section.
Argue gun someone wish. While family represent court mission responsibility. Want magazine industry surface common short really.",2,Rent,Available,46,36,50.9,7,3,1979,Newly Renovated,117887.1,471.55
89,Painting plan all eight.,Central strategy somebody whatever wear. Necessary place American coach upon east author want.,1,Rent,Available,18,40,118.1,3,3,1973,Newly Renovated,297044.07,1188.18
90,Wait old perform.,"Carry worry mind long hard. Best who six election economic.
Alone method difficult answer may speak. Amount bit see measure foreign share old ball.",1,Rent,Available,29,1,162.1,11,1,2015,Partially Renovated,392286.01,1569.14
91,Support radio difference.,"Majority food each product choice author yard know. Wish decade build foreign push level matter staff.
Another price who national everybody home glass. Response gas nation. East less me us attention.",2,Rent,Available,16,32,49.2,5,4,1988,Not Renovated,81116.2,324.46
92,Career personal green.,"Blood reflect be place yes than me. Sign school magazine film decade guy. Few store start than list tonight man.
Pull town too simple fact moment television. Different simply theory.",1,Rent,Available,8,37,85.1,10,3,1990,Partially Renovated,179238.92,716.96
93,Bring peace raise.,Southern ready southern such happen test among. Fast at dark easy.,1,Sale,Available,18,16,197.2,9,4,1993,Not Renovated,272783.13,1091.13
94,Question explain wide but into.,"Here race image force. Know certainly group campaign especially member.
Me baby strong cultural president Democrat window. Modern season PM culture be likely. Tree buy long light money even.",1,Rent,Available,27,14,43.8,5,5,2001,Newly Renovated,79481.62,317.93
95,Employee sell.,"Or and heavy. Suddenly reduce world rest. Hospital stop wear teach eat.
Threat deal much they current. Course also cell generation success.",2,Sale,Available,2,19,128.5,3,5,1978,Partially Renovated,155790.46,623.16
96,Real person parent area.,"Set the strategy traditional hope. Help bank suddenly.
Class nearly fund nation agent popular apply shoulder. Majority paper quality present economic.",1,Sale,Available,49,12,136.4,11,4,2007,Partially Renovated,188512.6,754.05
97,Late task test.,"Consider painting few officer floor carry. Rule one myself behavior reason cause another.
Manager shake offer wife turn serve author. Open item risk wind south.",2,Rent,Available,29,42,198.9,3,1,1996,Not Renovated,371640.68,1486.56
98,Seven ever among visit.,Up ball mind range trade cause ahead. Quality dark development field better shake yet.,2,Sale,Available,12,49,158.0,7,2,2022,Partially Renovated,403152.0,1612.61
99,Size catch follow type.,"Big art would maintain. Sing great former visit number dark still if.
World reflect try record choose memory sell. Section forget city.",1,Sale,Available,42,33,149.6,9,2,1980,Partially Renovated,229990.94,919.96
100,Company not line.,"Full budget parent before race.
Food support participant bit care serious. Somebody quickly focus main view poor. Become perform family whose family smile child family.",1,Sale,Available,37,31,118.4,4,2,1979,Not Renovated,244195.83,976.78
101,Daughter use fear activity.,"Eight apply your. Create spend leg whole the idea.
Interview pattern president. Return oil past owner herself. Head child service total.",1,Rent,Available,42,18,60.2,7,3,1970,Newly Renovated,104510.96,418.04
102,Yard manage night box.,Recent resource claim goal true area question. Worker term law professional tax. Front full along lay some series.,2,Rent,Available,49,34,91.5,11,4,1988,Partially Renovated,214776.39,859.11
103,Brother paper.,"Decide relate woman practice line card. System method director what trial business. Wrong unit study increase election.
Garden reveal kid difference develop.",2,Sale,Available,50,13,53.8,1,6,2006,Not Renovated,65958.67,263.83
104,Road west.,Sometimes direction food president increase. Rather mean expect result door do.,2,Sale,Available,6,14,29.9,2,1,2003,Partially Renovated,63156.82,252.63
105,Hundred listen.,"Throughout government hit scene industry since.
Later traditional painting. Meet operation keep call step meet lot build. Growth sort director address personal.",2,Sale,Available,23,24,147.8,6,1,2007,Partially Renovated,295369.71,1181.48
106,Language American threat.,Good ball seven whole culture fact professor interest.,2,Rent,Available,16,50,102.8,11,3,1994,Partially Renovated,178850.84,715.4
107,Near tend prevent artist like.,"Type change card toward wish peace. Now six girl gun teach often themselves.
Technology group him fine people fight nearly. Especially available stop standard response ever career.",1,Sale,Available,7,38,61.1,8,1,1999,Not Renovated,65107.22,260.43
108,Imagine report simply window.,Discuss quickly last from special exactly. Accept girl tough appear coach month miss.,2,Rent,Available,15,23,64.1,3,4,1965,Newly Renovated,191193.72,764.77
109,Meet born.,"Certain reveal foreign teacher. We usually billion matter. War decision each fight sit thing.
Me capital represent it open court. Protect relate thank order above stand.",2,Sale,Available,34,17,86.3,10,1,1979,Not Renovated,85657.23,342.63
110,Look article technology laugh society.,Perform rather person gas strategy pass. Focus forward trouble various remain decade.,2,Rent,Available,34,37,174.1,2,5,2017,Partially Renovated,309093.91,1236.38
111,Wish skin despite item carry.,"Purpose practice next throughout. You well cut talk like beat test.
Also strategy star unit chance save. Suggest many generation floor position.",1,Sale,Available,37,46,40.0,4,5,2008,Partially Renovated,94955.25,379.82
112,Call head throughout.,Crime class compare all blue remember including those. Series anything appear task strategy such certain.,2,Rent,Available,24,26,167.8,9,6,1968,Newly Renovated,439529.02,1758.12
113,Type myself school.,"Tend suffer history no administration. Without personal two trip owner. Do southern million for.
Suffer through technology art. Think throughout left beyond maybe.",2,Sale,Available,42,30,131.0,6,1,1971,Newly Renovated,167815.76,671.26
114,Sometimes resource society actually.,"Yard free similar road early must toward. Mission phone garden. Yes find page huge.
Space gun case off feeling cup. Artist right professor.",1,Sale,Available,35,46,91.2,3,1,1978,Newly Renovated,198167.01,792.67
115,Nothing energy international account show.,"Travel account from tough page develop.
Difference put compare.
Rise simply business focus include life. Election computer push car people. Then player company garden attention major.",2,Rent,Available,33,4,144.5,7,5,1992,Newly Renovated,348687.85,1394.75
116,Give next want.,"Either window present lose special attention. Mouth protect carry white tax end. Mother tend unit.
Environment ok heavy answer like wind determine. Though teach as age wrong voice hour.",1,Sale,Available,9,27,194.3,9,4,2022,Partially Renovated,536732.66,2146.93
117,Ten human just.,Remember popular area another. Author possible beyond Republican rest.,2,Sale,Available,14,15,60.6,2,5,2011,Partially Renovated,91030.02,364.12
118,Evidence project worker expert apply.,"Eat policy race fund beautiful chance. Right hear sister traditional. Player pretty paper close.
Debate score say financial quickly late whom. Rule under many region.",1,Sale,Available,16,24,61.9,9,6,1979,Newly Renovated,107549.05,430.2
119,Left officer language customer.,"Eat get cost trial administration say.
Kind poor ok. People oil manage scientist.
Think business piece artist. Yard voice seven medical. Daughter difference power.",1,Sale,Available,2,26,157.7,10,5,1976,Partially Renovated,272673.59,1090.69
120,Central help ability speak.,"Protect line particular family movement. Hair beautiful Congress responsibility into result.
I art against race case sell time. Chair exactly stop couple myself sea actually. Debate wait glass dark.",2,Rent,Available,5,6,129.1,5,3,1988,Partially Renovated,216456.07,865.82
121,Security no.,"Capital study shake Mrs buy. Alone since campaign term.
Option rate force example risk operation where. Create want middle and. Physical suddenly science act talk chance exactly close.",1,Sale,Available,20,26,44.0,2,2,1975,Not Renovated,52435.33,209.74
122,Adult star.,Development stop though would capital system view. News leader recent affect so nice shoulder. Friend eight push.,2,Sale,Available,14,29,129.5,1,1,1995,Not Renovated,165571.93,662.29
123,Business president Mrs.,Tend should run friend doctor message hold police. Goal partner after produce long event through. Coach and million record pay.,2,Rent,Available,1,25,56.3,8,1,2010,Partially Renovated,115688.22,462.75
124,Pick room.,"Itself answer political he necessary. Tv beautiful fire source science fish if.
Commercial so reduce add. As boy price feeling spend ok reduce practice. Give law guy experience few hit.",2,Sale,Available,46,17,56.6,5,2,2000,Partially Renovated,139611.36,558.45
125,Necessary early outside my.,"Food evidence foot small before specific. No agreement hotel station else hold.
Participant wear consider meeting enter.
Draw form but would themselves work. Career three store job.",2,Rent,Available,34,47,52.6,7,4,2008,Partially Renovated,116212.45,464.85
126,That similar challenge gun cold.,"Consider one enter most say. Voice rest film reduce black.
Maybe enter different car. Watch describe rather window despite suggest positive appear. Lead gas price.",1,Sale,Available,5,28,27.9,4,1,1971,Newly Renovated,43197.92,172.79
127,Too ability high can.,Garden agree over quite chair. Into finish million evidence just feeling sing. Either do night Congress mother.,2,Rent,Available,45,36,83.6,9,4,2018,Not Renovated,170481.85,681.93
128,Research within.,"Nation who nearly west across room stage. Into once camera production new.
Election less American consider case. Together fast determine point teach safe.",1,Sale,Available,32,1,146.2,12,2,2003,Not Renovated,220097.89,880.39
129,Easy issue clear.,"Sound life something large western record. Success majority approach east. These oil figure song where power.
Address wish parent ask figure. Site mind ask shake decision.",1,Rent,Available,24,22,188.1,6,5,1989,Newly Renovated,351616.77,1406.47
130,Consumer decade onto behavior.,"Animal friend save mind.
Want book boy. Direction analysis better. Form station after surface.
Compare rate pretty decide surface. Heavy particularly blood course.",1,Sale,Available,35,6,50.6,12,6,1983,Newly Renovated,150220.0,600.88
131,Media cover miss.,Our kitchen student recognize finish thank network. Serve really professional floor. Because keep reality. Entire management task.,2,Sale,Available,23,31,115.0,8,2,2000,Partially Renovated,199452.07,797.81
132,Whom happy such decide.,"Season song walk rule wall she need drop.
Nothing ok win style attack wind enjoy. Green television matter relationship everybody offer step crime.",1,Rent,Available,25,8,143.8,8,6,1988,Not Renovated,276840.35,1107.36
133,High not.,"Must if power course surface.
How believe stage another economic either really. Join capital reality shoulder door.
Far year image deal painting. Seat policy center without bed.",2,Sale,Available,20,24,135.1,5,3,1984,Partially Renovated,278065.11,1112.26
134,Around leg.,Reason control on. On collection size dog huge per. Price at tough policy according condition four. Dark sure when conference benefit all place see.,1,Rent,Available,50,41,48.9,4,2,1998,Not Renovated,90762.33,363.05
135,Job expect.,"Air central opportunity use always marriage director everybody. Writer stuff sing no crime part network. Seven several store oil sport organization arm who.
Seek or according growth foot.",2,Rent,Available,22,35,155.1,9,2,2014,Newly Renovated,429338.24,1717.35
136,Spend model artist dog.,"Son after own student reveal gas among. Right group church task bank. Daughter close side director size.
Full likely far hundred front appear production. Economy book actually.",1,Rent,Available,7,49,175.7,10,3,2012,Newly Renovated,291166.46,1164.67
137,Watch traditional offer.,Her whom data show traditional result stand dog. Professional finally through project someone service. Me actually important.,2,Sale,Available,32,12,30.9,2,1,1993,Not Renovated,43719.19,174.88
138,Give career dog.,"Thousand future week force. Three begin change under heavy.
Approach here fast mention city. Continue own read how girl audience raise. Region walk product employee something measure.",2,Rent,Available,11,49,62.0,11,1,1993,Newly Renovated,130276.39,521.11
139,Figure mouth oil.,Measure sound center low both picture play. Word white relationship sure put law. Out dinner goal. Employee choose draw almost.,2,Rent,Available,26,23,191.0,11,6,2018,Partially Renovated,553426.25,2213.7
140,Above see be wish.,Require decision quickly cup really two. Network again nature participant born bring operation. Say important step even.,2,Rent,Available,50,15,98.9,11,2,1991,Newly Renovated,290018.55,1160.07
