property_id,title,type_id,deal_type,user_id,post_date,sell_date,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
28,Time nice federal right.,1,Sale,22,2025-02-07,2025-05-01,8,50.8,4,5,1981,Not Renovated,67411.14,269.64
29,Citizen truth.,2,Sale,19,2022-05-21,2025-05-01,4,199.8,11,5,1981,Newly Renovated,377653.31,1510.61
30,Discuss PM.,2,Sale,12,2024-01-31,,44,155.2,10,2,1992,Not Renovated,198908.03,795.63
31,Financial painting sort.,2,Sale,47,2025-04-06,2025-05-01,29,63.7,3,5,1972,Partially Renovated,94332.74,377.33
32,Among religious street.,1,Rent,32,2021-01-28,2025-05-01,28,141.5,2,4,1978,Not Renovated,284636.33,1138.55
33,Bar thousand.,1,Sale,23,2023-04-09,,48,116.1,10,4,1976,Partially Renovated,261502.76,1046.01
34,Than stop line exactly.,2,Rent,34,2024-04-01,,22,112.2,9,2,1972,Partially Renovated,226249.13,905.0
35,Front if property say need.,2,Sale,25,2022-06-29,,40,54.8,11,4,1976,Partially Renovated,111556.71,446.23
36,However Democrat.,1,Sale,20,2023-01-15,,29,105.9,7,1,2014,Newly Renovated,172665.49,690.66
37,Ability always fall.,2,Rent,11,2021-06-26,,31,85.7,4,5,2001,Newly Renovated,232304.73,929.22
38,Room product air service.,2,Sale,21,2022-04-21,,32,79.5,6,5,1980,Partially Renovated,121220.72,484.88
39,Loss general box individual.,2,Sale,33,2023-12-13,,16,155.9,2,2,1978,Not Renovated,189584.98,758.34
40,Gun set fund operation.,1,Sale,35,2022-03-11,2025-03-24,28,115.1,12,5,1968,Not Renovated,147807.49,591.23
41,Door beat three.,2,Sale,33,2021-09-29,,32,142.8,6,6,1968,Partially Renovated,182014.3,728.06
42,Sing wind.,1,Rent,23,2025-12-09,2025-05-01,43,120.6,7,1,1994,Partially Renovated,246384.76,985.54
43,His however across anyone any.,2,Sale,41,2024-01-31,2025-05-01,9,134.9,3,3,1978,Not Renovated,253426.12,1013.7
44,Expect image expert business.,1,Rent,32,2025-05-04,,12,37.8,4,4,2014,Newly Renovated,65938.64,263.75
45,Serious space life remain.,2,Rent,40,2024-03-01,2025-05-01,34,103.4,10,2,1973,Newly Renovated,176120.38,704.48
46,Election other.,2,Rent,41,2023-01-28,2025-05-01,25,156.2,5,4,1982,Not Renovated,251920.48,1007.68
47,Ago daughter writer.,2,Sale,1,2022-02-12,2025-04-19,7,162.5,4,5,1996,Newly Renovated,491324.86,1965.3
48,Over half happy about reduce.,1,Rent,43,2022-02-06,2025-04-26,15,179.6,1,2,1982,Partially Renovated,414080.34,1656.32
49,Service behavior possible fish.,1,Sale,17,2023-09-11,2025-05-01,11,159.0,8,2,2005,Partially Renovated,197665.73,790.66
50,Picture second loss.,1,Sale,16,2022-09-17,,14,156.0,5,2,2022,Newly Renovated,251063.85,1004.26
51,Woman might field.,1,Rent,7,2024-02-16,2025-05-01,48,189.1,5,2,1965,Partially Renovated,215647.13,862.59
52,Cultural foreign TV glass site.,1,Rent,1,2022-02-28,,48,172.8,12,2,1994,Newly Renovated,439233.71,1756.93
53,Send have church.,2,Sale,24,2025-11-11,2025-03-28,43,195.4,11,1,1995,Not Renovated,363467.94,1453.87
54,Agree bar soon everybody.,2,Sale,22,2022-11-09,2025-05-01,1,63.5,2,6,1971,Newly Renovated,114451.0,457.8
55,Form avoid.,1,Rent,10,2021-06-24,2025-05-01,17,132.6,6,5,1987,Partially Renovated,244000.99,976.0
56,Fight guy stuff skin.,1,Rent,35,2021-08-30,2025-05-01,4,139.7,3,2,1965,Newly Renovated,248645.39,994.58
57,Author budget.,2,Sale,46,2024-05-18,,35,132.9,9,1,1978,Newly Renovated,312020.33,1248.08
58,Long wrong benefit employee Mr.,1,Sale,3,2023-06-17,2025-02-16,6,56.5,7,6,1980,Newly Renovated,139988.75,559.96
59,Real interview must admit environmental.,1,Sale,6,2022-05-13,,25,148.6,1,3,1968,Not Renovated,209710.28,838.84
60,Many international collection.,2,Sale,13,2023-01-25,,35,190.3,10,2,2012,Newly Renovated,303506.17,1214.02
61,Represent second others wonder.,2,Rent,3,2024-04-01,,33,125.6,6,6,1979,Partially Renovated,213620.43,854.48
62,Practice all.,2,Sale,20,2024-11-22,,40,189.8,6,6,1982,Not Renovated,325919.71,1303.68
63,Yourself some more.,1,Sale,25,2022-12-14,,37,106.5,5,4,1975,Newly Renovated,217890.9,871.56
64,They read front partner.,2,Sale,19,2025-03-15,2025-05-01,47,118.8,2,1,1998,Not Renovated,126507.28,506.03
65,Home matter difficult dream.,1,Rent,48,2025-03-07,2025-04-05,1,134.5,1,6,1974,Partially Renovated,218978.54,875.91
66,Past yes fine long.,2,Rent,13,2024-08-29,2025-04-23,21,152.1,3,1,2022,Newly Renovated,299498.64,1197.99
67,Population forget section.,1,Sale,10,2023-05-17,2025-05-01,14,171.0,7,5,1994,Not Renovated,321051.47,1284.21
68,Rate land.,2,Sale,27,2023-06-08,2024-12-29,31,177.7,5,4,1998,Newly Renovated,287005.98,1148.02
69,Detail protect doctor guess she.,1,Rent,16,2023-04-21,2025-05-01,18,113.7,11,3,2013,Newly Renovated,310791.52,1243.17
70,Blue billion arrive.,2,Sale,19,2023-07-16,2024-12-16,1,36.7,1,3,1967,Newly Renovated,71930.39,287.72
71,Some any physical result drive.,1,Rent,2,2022-09-25,2025-03-21,45,170.2,5,5,2003,Not Renovated,239168.13,956.67
72,Run finish evening.,2,Sale,28,2025-03-24,2025-05-01,25,199.4,2,1,1996,Newly Renovated,320142.16,1280.57
73,Pm often born.,2,Rent,3,2024-09-20,2025-05-01,11,189.0,12,5,1984,Not Renovated,320315.2,1281.26
74,Former difference.,2,Sale,36,2022-07-06,,3,80.7,9,4,1999,Not Renovated,147178.65,588.71
75,Test power.,1,Rent,16,2021-07-25,,6,113.9,3,6,1977,Newly Renovated,259119.95,1036.48
76,Force dinner soldier order challenge.,1,Sale,12,2023-12-09,2025-05-01,18,163.1,12,6,1970,Newly Renovated,352051.19,1408.2
77,Opportunity common.,1,Sale,22,2021-03-10,2025-05-01,40,83.4,8,2,2013,Not Renovated,168661.24,674.64
78,Reach expert.,2,Sale,45,2021-09-26,2025-03-09,23,103.0,12,3,1984,Newly Renovated,189953.13,759.81
79,Right couple institution.,2,Rent,42,2022-08-11,,22,163.5,2,4,2009,Not Renovated,325733.17,1302.93
80,Series nearly arm soldier.,2,Rent,26,2025-06-08,2025-05-01,4,196.8,10,5,2016,Not Renovated,368853.31,1475.41
81,Sort yet show friend.,2,Sale,20,2024-11-12,,25,110.0,7,6,2012,Partially Renovated,264762.76,1059.05
82,Early away skill standard.,1,Rent,25,2025-09-20,,29,168.3,3,5,2022,Not Renovated,272244.21,1088.98
83,Give audience social hard activity.,1,Sale,6,2021-03-17,,49,149.9,1,3,1997,Newly Renovated,371133.45,1484.53
84,Power executive that this.,1,Rent,5,2021-05-06,2025-01-24,23,141.3,3,1,1984,Newly Renovated,315314.42,1261.26
85,White discussion car ground.,1,Sale,3,2022-01-28,2025-03-26,50,65.7,2,3,1980,Partially Renovated,119983.27,479.93
86,Star run dog manager.,2,Rent,3,2022-01-11,2025-05-01,47,150.9,2,6,1968,Newly Renovated,274302.93,1097.21
87,Coach bring service.,1,Rent,50,2022-01-12,2025-01-07,8,44.7,6,5,1982,Newly Renovated,103291.19,413.16
88,Admit smile size.,2,Rent,44,2024-12-24,,36,125.0,11,5,1994,Newly Renovated,328840.36,1315.36
89,Understand word.,1,Sale,23,2022-11-12,,3,181.0,11,1,2000,Not Renovated,386592.93,1546.37
90,Kind ground herself million.,2,Sale,33,2025-12-03,,9,87.1,9,2,1984,Partially Renovated,198810.66,795.24
91,Friend read subject.,1,Sale,42,2023-11-01,2025-05-01,49,159.2,5,5,1977,Partially Renovated,274464.73,1097.86
92,Simple thus country.,1,Rent,34,2021-02-04,,16,80.7,8,3,1982,Not Renovated,115838.31,463.35
93,Research trial significant.,2,Sale,19,2024-02-09,2025-04-09,24,133.5,2,5,1988,Not Renovated,254218.81,1016.88
94,Seek rule character cover.,2,Sale,14,2024-04-18,2025-05-01,25,53.8,2,2,2023,Newly Renovated,88104.83,352.42
95,Election crime author.,1,Rent,5,2022-03-11,2024-12-02,47,28.3,2,3,1965,Newly Renovated,55242.34,220.97
96,Again friend green law.,1,Rent,30,2021-08-25,2025-05-01,8,185.4,4,4,1965,Newly Renovated,406665.62,1626.66
97,Today choice surface turn.,1,Sale,30,2021-07-17,2025-03-02,36,119.2,8,6,1978,Newly Renovated,226775.75,907.1
98,Add commercial most green or.,2,Rent,43,2022-11-01,2025-03-10,47,131.6,1,1,1996,Newly Renovated,265602.26,1062.41
99,Hair soldier product.,2,Rent,9,2023-09-16,,40,129.0,2,4,1971,Not Renovated,228871.51,915.49
100,Religious too.,1,Sale,10,2024-05-05,2025-03-29,18,127.4,10,4,2010,Not Renovated,232552.12,930.21
101,Lose approach will.,1,Rent,12,2025-04-28,,41,67.8,10,4,1987,Partially Renovated,125335.2,501.34
102,Long enjoy unit.,1,Sale,5,2022-05-24,,32,156.0,5,3,1984,Newly Renovated,206930.63,827.72
103,City coach single.,1,Rent,15,2025-12-20,2025-05-01,46,90.0,12,5,2016,Not Renovated,228858.85,915.44
104,Inside executive see factor.,1,Sale,41,2021-07-04,2025-03-14,49,85.5,5,6,2006,Newly Renovated,165889.89,663.56
105,Money short political.,2,Rent,41,2022-04-10,2025-05-01,34,67.7,11,3,2009,Newly Renovated,121988.73,487.95
106,Republican major modern ten.,1,Sale,20,2021-01-31,,31,142.2,1,2,2001,Not Renovated,281127.78,1124.51
107,Visit today want.,1,Sale,5,2024-03-08,2025-02-13,10,138.3,12,2,2018,Newly Renovated,408054.43,1632.22
108,Series become experience son indeed.,1,Rent,47,2024-01-26,2025-02-16,13,102.3,8,6,2009,Partially Renovated,241785.98,967.14
109,Simple throughout offer ground.,2,Rent,22,2023-08-12,2025-04-22,24,176.0,11,5,1998,Newly Renovated,527565.07,2110.26
110,Own wrong.,1,Sale,17,2025-10-25,,14,37.3,12,2,1997,Partially Renovated,57219.02,228.88
111,Garden ball skill.,2,Sale,8,2022-08-25,2025-02-23,4,38.2,4,6,1969,Partially Renovated,64255.39,257.02
112,Tv part natural increase.,2,Rent,50,2023-12-26,,39,92.7,6,4,1995,Partially Renovated,161758.34,647.03
113,Opportunity remember civil system.,2,Rent,41,2024-01-18,,9,198.5,6,1,1984,Partially Renovated,222468.68,889.87
114,Against do degree condition there.,2,Sale,28,2022-12-22,,31,192.4,6,5,2008,Partially Renovated,422880.09,1691.52
115,Actually us item.,1,Sale,3,2021-07-17,,27,113.9,12,2,1990,Not Renovated,205212.29,820.85
116,Speech test usually military positive.,1,Sale,14,2025-10-10,2025-04-09,9,48.0,10,3,2003,Not Renovated,62765.01,251.06
117,Everyone side respond.,2,Sale,23,2022-05-09,2025-05-01,36,167.6,5,4,1975,Not Renovated,360800.73,1443.2
118,Region here.,2,Sale,15,2025-09-26,2025-01-07,10,165.0,10,2,1970,Not Renovated,315146.42,1260.59
119,Ready marriage.,2,Rent,14,2025-03-19,2025-03-25,43,105.4,6,5,1971,Partially Renovated,225874.36,903.5
120,Policy professor administration recently.,2,Rent,3,2024-06-16,,47,150.2,11,6,1973,Partially Renovated,341154.11,1364.62
121,Leader win.,2,Sale,26,2021-06-25,2025-02-23,6,111.0,11,6,1986,Newly Renovated,238989.5,955.96
122,Between major.,2,Sale,20,2023-06-16,,45,139.2,6,4,2014,Partially Renovated,364153.6,1456.61
123,Establish capital blue.,1,Rent,30,2023-08-30,2025-01-28,47,30.9,10,6,2018,Partially Renovated,65279.92,261.12
124,Source these produce.,2,Rent,16,2023-11-13,,50,87.8,12,2,2006,Not Renovated,122848.39,491.39
125,Service manage weight collection.,1,Sale,11,2025-08-05,2025-03-25,11,178.1,4,4,1980,Newly Renovated,405234.55,1620.94
126,Move accept state identify.,1,Rent,2,2021-08-30,,6,49.2,1,2,1972,Not Renovated,95089.55,380.36
127,Room pretty my clearly.,1,Sale,11,2023-08-01,2025-05-01,9,31.6,10,6,2017,Newly Renovated,55092.14,220.37
128,Because exactly not note.,1,Rent,26,2023-04-02,2025-03-02,3,72.2,8,2,1988,Newly Renovated,167038.53,668.15
129,Leg begin.,1,Rent,47,2024-11-12,2024-11-29,3,67.5,4,6,1986,Not Renovated,133553.36,534.21
130,Candidate page back over away.,1,Rent,18,2025-05-13,2024-12-26,7,142.0,5,5,2003,Partially Renovated,275526.0,1102.1
131,Model would economic.,2,Sale,37,2023-02-11,,24,194.7,2,6,1996,Newly Renovated,460825.3,1843.3
132,Cup practice political national.,2,Rent,31,2024-05-17,2025-02-07,3,68.9,4,3,1970,Not Renovated,149554.87,598.22
133,Late report surface.,1,Rent,2,2023-05-27,,23,67.4,4,1,1984,Not Renovated,77874.51,311.5
134,Activity loss.,1,Sale,40,2024-01-29,,10,171.4,12,5,1999,Partially Renovated,368379.85,1473.52
135,Each physical two color trip.,2,Rent,22,2024-02-06,,44,67.4,3,3,1981,Not Renovated,129073.09,516.29
136,Pm picture daughter pass.,2,Rent,38,2022-10-26,,5,164.7,1,4,2006,Partially Renovated,371568.06,1486.27
137,Century where clearly.,1,Rent,47,2022-10-08,2025-05-01,19,76.2,4,2,1965,Newly Renovated,137042.38,548.17
138,If certainly.,1,Rent,4,2024-05-07,2025-05-01,21,98.7,11,2,2002,Not Renovated,154296.01,617.18
139,Difference scene determine cup.,1,Sale,3,2025-02-24,2025-05-01,4,152.9,3,4,1974,Not Renovated,325695.45,1302.78
140,Alone themselves over people hundred.,2,Sale,29,2024-03-21,2025-04-17,50,110.0,3,6,2009,Newly Renovated,173118.62,692.47
141,Rest political their plan.,1,Rent,42,2022-02-26,2025-01-14,49,143.7,9,4,1979,Newly Renovated,280346.07,1121.38
142,Seem hold later.,1,Rent,47,2021-06-20,2025-03-04,2,169.4,11,6,1983,Not Renovated,228416.61,913.67
143,Particular over.,2,Sale,36,2021-09-12,2025-05-01,15,121.2,5,6,1970,Newly Renovated,319969.1,1279.88
144,Expert watch watch.,1,Sale,31,2021-06-21,2025-05-01,43,142.9,10,5,2021,Partially Renovated,493820.54,1975.28
145,Exactly sit water such.,2,Rent,32,2022-11-28,2025-05-01,43,157.3,3,1,2023,Not Renovated,347974.97,1391.9
146,Case strong save least.,2,Sale,3,2022-02-09,2025-03-05,7,134.2,1,2,1968,Not Renovated,166064.44,664.26
147,Operation perform want.,1,Sale,6,2022-05-14,2025-03-20,11,182.0,3,2,1982,Newly Renovated,453884.15,1815.54
148,Benefit price maintain.,1,Rent,41,2022-01-20,2025-01-27,31,28.6,9,1,2019,Newly Renovated,53891.22,215.56
149,Company dinner pressure lawyer.,2,Rent,3,2024-09-15,,23,104.9,8,1,1995,Partially Renovated,229250.97,917.0
150,Threat article increase color.,2,Sale,24,2025-12-25,,2,67.2,1,6,1971,Partially Renovated,99132.95,396.53
151,But performance start.,1,Rent,48,2025-05-29,2025-04-12,47,137.5,8,4,2004,Newly Renovated,206479.92,825.92
152,Dinner factor perhaps letter.,2,Rent,42,2021-10-09,2025-01-19,34,94.7,12,5,1968,Not Renovated,209270.02,837.08
153,Style however eye.,1,Sale,15,2023-02-01,2025-05-01,21,84.8,2,5,2007,Partially Renovated,221874.04,887.5
154,Guy since list mother.,2,Sale,2,2025-02-11,,21,128.5,1,4,1989,Newly Renovated,335908.41,1343.63
155,Believe environmental media group care.,1,Rent,34,2021-04-20,2025-02-20,7,40.7,7,4,2023,Newly Renovated,113998.87,456.0
156,Big government physical.,2,Sale,34,2022-05-18,,35,25.7,7,2,2001,Not Renovated,52990.92,211.96
157,Magazine town measure face.,1,Sale,26,2022-03-26,2025-03-26,29,86.1,8,6,2015,Partially Renovated,103690.42,414.76
158,Room guy glass pull seat.,1,Rent,16,2024-11-22,2025-04-03,36,61.1,12,6,1992,Not Renovated,106505.07,426.02
159,Soon check suddenly.,1,Rent,43,2023-04-15,2025-02-08,39,111.5,12,6,1974,Not Renovated,256259.91,1025.04
160,Mrs knowledge benefit she become.,2,Rent,3,2022-03-31,,18,159.6,8,4,2002,Newly Renovated,430002.92,1720.01
161,Design say likely partner business.,1,Rent,14,2025-03-24,2025-02-12,15,104.6,11,6,1987,Newly Renovated,260391.59,1041.57
162,Where successful inside reduce responsibility.,2,Sale,7,2021-09-03,,24,126.7,5,2,1978,Partially Renovated,219115.12,876.46
163,Finish friend read.,1,Sale,13,2022-10-05,,8,83.6,2,6,2016,Not Renovated,111711.01,446.84
164,Manage choice third movement rather.,1,Rent,6,2022-05-24,2025-02-16,36,35.7,6,5,2015,Partially Renovated,67780.38,271.12
165,Crime page traditional.,1,Rent,33,2025-04-02,2025-05-01,33,121.9,1,6,2018,Newly Renovated,250882.16,1003.53
166,Grow economic physical.,2,Sale,33,2025-03-29,2025-05-01,31,87.6,3,3,1968,Partially Renovated,100169.07,400.68
167,Its each.,2,Rent,45,2024-02-18,2025-05-01,17,87.9,3,4,1980,Partially Renovated,124050.18,496.2
168,Pm claim population.,1,Rent,11,2022-05-18,2025-05-01,17,115.5,12,5,1984,Partially Renovated,236056.86,944.23
169,Network five.,1,Sale,41,2025-01-25,2025-05-01,11,194.4,12,1,1984,Partially Renovated,413068.13,1652.27
170,Environment energy poor sound stock.,1,Sale,34,2025-10-06,2025-05-01,17,102.1,2,4,1978,Partially Renovated,265808.34,1063.23
171,Ball this least student.,1,Sale,25,2021-10-12,2025-04-17,9,133.3,2,5,1998,Not Renovated,290265.38,1161.06
172,Ready conference south.,1,Rent,44,2021-01-16,2025-03-09,39,190.9,1,5,1979,Newly Renovated,480606.54,1922.43
173,Dog campaign raise.,2,Sale,14,2021-11-02,,36,73.9,6,2,2006,Not Renovated,156129.57,624.52
174,Challenge son significant couple thing.,2,Sale,2,2021-06-18,,18,106.2,12,3,1998,Partially Renovated,228761.5,915.05
175,According environmental week still nice.,2,Rent,26,2024-04-26,,38,84.2,11,2,2024,Partially Renovated,142895.21,571.58
176,Include floor.,2,Rent,49,2024-10-23,2025-05-01,18,107.6,1,1,1983,Newly Renovated,185511.65,742.05
177,Article cultural.,1,Sale,9,2024-03-16,2025-04-02,13,178.2,1,6,2024,Not Renovated,412482.39,1649.93
178,Ball task area cell.,1,Sale,6,2025-05-14,2025-05-01,46,38.0,9,3,2005,Partially Renovated,62636.02,250.54
179,Pay budget of.,2,Rent,37,2023-12-23,2025-05-01,40,55.8,2,1,2023,Not Renovated,107334.01,429.34
180,May lose enjoy poor.,2,Sale,16,2021-06-19,2025-05-01,15,148.2,4,5,2001,Partially Renovated,383367.74,1533.47
181,Social interest director.,1,Rent,31,2023-12-02,,37,158.9,11,2,2023,Partially Renovated,394573.12,1578.29
182,Seat table movie Republican.,2,Sale,46,2023-11-06,2025-05-01,43,64.0,12,4,1972,Not Renovated,92737.53,370.95
183,Single rich American.,1,Rent,8,2022-02-17,,20,153.2,6,6,1999,Not Renovated,381582.74,1526.33
184,Why large address.,1,Rent,23,2025-08-29,,42,100.5,1,2,1993,Newly Renovated,200748.29,802.99
185,Left director believe begin.,2,Sale,10,2022-04-03,2025-05-01,17,105.4,1,6,1987,Partially Renovated,240042.59,960.17
186,Seem partner attack everybody.,2,Rent,29,2022-05-02,2025-05-01,9,57.3,12,1,2015,Partially Renovated,117777.05,471.11
187,Summer into smile.,2,Sale,42,2025-04-19,,39,155.1,12,5,1993,Not Renovated,201518.59,806.07
188,Operation us lawyer across ok.,2,Rent,16,2021-07-01,2025-05-01,42,111.0,2,3,2010,Not Renovated,177066.37,708.27
189,North property seem space.,1,Sale,15,2023-09-13,,14,108.5,8,3,2022,Not Renovated,143104.61,572.42
190,Eye nor.,1,Rent,44,2023-03-23,2025-02-22,13,42.9,1,5,2007,Partially Renovated,89665.87,358.66
191,Ready reach as agency.,1,Rent,39,2022-12-26,2025-05-01,31,196.1,12,3,1978,Not Renovated,335298.26,1341.19
192,Spend must center.,1,Rent,47,2023-08-02,,45,77.6,12,4,1978,Partially Renovated,150902.04,603.61
193,However point.,2,Sale,46,2021-09-18,,27,177.4,10,2,2020,Partially Renovated,465808.59,1863.23
194,Nation wife east high.,1,Rent,49,2024-12-23,2025-05-01,21,29.1,6,3,2019,Newly Renovated,51583.78,206.34
195,Form of offer.,2,Sale,33,2021-04-30,2025-05-01,34,82.2,5,4,2023,Newly Renovated,201292.61,805.17
196,Study third end interview.,2,Sale,11,2024-01-24,2025-05-01,7,90.5,1,1,1970,Not Renovated,119068.24,476.27
197,Fire save.,1,Rent,35,2023-05-01,2025-01-18,24,83.7,4,1,1995,Partially Renovated,158278.48,633.11
198,Agent her scene world.,1,Rent,41,2021-11-27,2025-05-01,3,124.8,9,6,1983,Newly Renovated,280274.24,1121.1
199,Book return.,1,Sale,13,2025-07-31,2025-05-01,30,145.9,12,3,1996,Newly Renovated,409457.66,1637.83
200,Bring debate give individual.,1,Sale,13,2021-03-21,2025-03-14,21,186.8,11,6,1994,Not Renovated,268369.06,1073.48
201,Hit while worker.,2,Rent,17,2022-02-23,2025-03-09,35,190.4,1,2,2023,Partially Renovated,389945.75,1559.78
202,Trip job treatment opportunity.,1,Sale,24,2024-09-02,,31,108.6,2,2,1970,Not Renovated,160514.98,642.06
203,Lead member expert.,1,Sale,33,2023-09-17,2025-03-02,40,124.0,5,3,1990,Not Renovated,176187.08,704.75
204,Miss country cell become.,1,Sale,18,2024-11-06,,15,106.0,11,1,2016,Partially Renovated,213049.62,852.2
205,Off assume study than third.,1,Rent,34,2023-09-08,,21,106.4,6,4,1996,Newly Renovated,313354.97,1253.42
206,Month somebody adult.,1,Rent,43,2023-03-12,2025-05-01,23,53.0,3,3,1992,Not Renovated,80621.3,322.49
207,Suffer effort exist four marriage.,2,Rent,8,2022-05-30,2025-01-20,40,102.0,11,5,2012,Not Renovated,244515.01,978.06
208,Physical figure.,1,Sale,21,2021-09-14,2025-05-01,21,138.6,4,1,2021,Newly Renovated,198563.09,794.25
209,Over laugh main another.,1,Rent,20,2024-08-19,,46,95.7,3,1,2023,Newly Renovated,222963.19,891.85
210,Brother financial mind.,2,Rent,9,2021-02-10,2025-05-01,44,114.9,3,4,2023,Not Renovated,224359.57,897.44
211,Get marriage nature.,2,Sale,16,2023-06-25,,45,25.4,7,1,2014,Partially Renovated,42054.67,168.22
212,Laugh style.,2,Rent,33,2022-05-27,2025-02-17,41,126.6,8,4,2012,Partially Renovated,210508.88,842.04
213,Race view yard quality alone.,2,Sale,10,2024-06-28,,24,147.2,2,6,1999,Partially Renovated,216857.19,867.43
214,According forget Republican manager.,2,Sale,1,2021-04-03,2025-05-01,39,85.7,7,4,2011,Not Renovated,190370.07,761.48
215,Million any store doctor campaign.,2,Sale,22,2022-03-29,2025-02-12,5,78.7,4,6,2006,Not Renovated,194045.97,776.18
216,Modern issue million party.,2,Rent,35,2024-12-19,2025-03-23,40,197.9,9,1,1992,Newly Renovated,530012.45,2120.05
217,Force claim condition.,1,Rent,34,2024-11-27,2025-03-17,40,45.7,9,3,2008,Partially Renovated,102216.47,408.87
218,Form break.,1,Rent,42,2022-11-14,,19,174.4,12,6,1995,Newly Renovated,344260.0,1377.04
219,Well third reality.,2,Rent,3,2021-08-27,2025-04-16,18,34.7,5,2,1980,Newly Renovated,64222.69,256.89
220,Simple traditional way perhaps bit.,2,Sale,31,2025-04-25,2025-05-01,5,196.6,10,4,1983,Not Renovated,342121.62,1368.49
221,Lot natural contain vote.,1,Sale,15,2025-11-05,2025-05-01,36,194.9,9,2,2000,Partially Renovated,416084.77,1664.34
222,Economy weight grow.,2,Sale,44,2022-03-10,,5,123.0,1,6,1967,Partially Renovated,273084.46,1092.34
223,Identify sister piece.,1,Rent,41,2022-06-18,,7,171.0,7,2,1984,Partially Renovated,304008.66,1216.03
224,Arrive increase consider.,2,Rent,45,2021-10-10,,26,184.8,8,3,1972,Newly Renovated,422959.72,1691.84
225,Fear reduce agreement change.,1,Rent,50,2021-10-14,2025-05-01,50,177.1,6,5,1967,Newly Renovated,506431.46,2025.73
226,Respond statement instead challenge.,1,Rent,43,2024-06-19,2025-01-10,42,173.6,4,3,1972,Newly Renovated,250855.73,1003.42
227,Quickly these skill one.,1,Rent,29,2025-08-17,,44,125.8,4,5,2023,Not Renovated,314235.87,1256.94
